63.2342	8.89525E-09
63.97436	8.98078E-09
64.72368	9.70169E-09
65.47168	9.33512E-09
66.22102	9.72613E-09
66.97068	9.93384E-09
67.7203	9.86053E-09
68.46906	9.24959E-09
69.21404	8.993E-09
69.95268	9.09075E-09
70.69726	9.49397E-09
71.44754	9.20072E-09
72.19932	9.71391E-09
72.9528	9.39622E-09
73.70278	9.34734E-09
74.45244	9.11519E-09
75.19746	9.56728E-09
75.93564	9.12741E-09
76.67974	9.09075E-09
77.42816	8.89525E-09
78.17884	9.1885E-09
78.92992	9.01744E-09
79.6763	9.54284E-09
80.42704	9.11519E-09
81.17518	8.71197E-09
81.9157	9.15184E-09
82.66234	9.11519E-09
83.41194	1.05692E-08
84.162	1.25975E-08
84.9123	1.64587E-08
85.66188	2.65391E-08
86.40896	3.73649E-08
87.15434	3.8428E-08
87.8927	3.91611E-08
88.63646	3.95032E-08
89.38572	4.00408E-08
90.13722	4.02852E-08
90.88938	4.05296E-08
91.64578	4.13483E-08
92.39652	4.11894E-08
93.14616	4.13605E-08
93.88794	4.19958E-08
94.62672	4.17515E-08
95.37164	4.23991E-08
96.12046	4.22647E-08
96.87162	4.24724E-08
97.62178	4.28145E-08
98.37236	4.30711E-08
99.12232	4.26801E-08
99.86964	4.26801E-08
100.617	4.34377E-08
101.3582	4.39142E-08
102.1008	4.36209E-08
102.85	4.33277E-08
103.6006	4.33399E-08
104.354	4.42319E-08
105.1054	4.36576E-08
105.8586	4.35476E-08
106.6054	4.40486E-08
107.3554	4.39875E-08
108.104	4.42808E-08
108.8526	4.46718E-08
109.5952	4.49161E-08
110.3338	4.44518E-08
111.08	4.46107E-08
111.83	4.44029E-08
112.5804	4.49528E-08
113.3308	4.51238E-08
114.0852	4.46351E-08
114.838	4.49161E-08
115.59	4.54904E-08
116.3398	4.47328E-08
117.0908	4.55026E-08
117.8394	4.49283E-08
118.5784	4.54293E-08
119.3182	4.58936E-08
120.061	4.50505E-08
120.813	4.55026E-08
121.565	4.61258E-08
122.3198	4.61869E-08
123.07	4.57348E-08
123.8202	4.59303E-08
124.5706	4.61136E-08
125.3208	4.57714E-08
126.0726	4.62602E-08
126.8202	4.58203E-08
127.5696	4.62358E-08
128.3096	4.60525E-08
129.0526	4.6138E-08
129.8002	4.61747E-08
130.5502	4.60403E-08
131.3046	4.58325E-08
132.0572	4.67978E-08
132.8056	4.60036E-08
133.5576	4.62602E-08
134.3102	4.68467E-08
135.0608	4.67123E-08
135.8112	4.63579E-08
136.56	4.64068E-08
137.3094	4.69322E-08
138.0504	4.66878E-08
138.7906	4.70178E-08
139.5354	4.64679E-08
140.2854	4.71522E-08
141.0406	4.68467E-08
141.7936	4.67856E-08
142.5462	4.65901E-08
143.3028	4.66023E-08
144.0554	4.71033E-08
144.8044	4.67245E-08
145.5508	4.64557E-08
146.3002	4.72255E-08
147.0492	4.69933E-08
147.7994	4.69689E-08
148.54	4.72988E-08
149.284	4.681E-08
150.0302	4.71888E-08
150.7802	4.74576E-08
151.5332	4.72133E-08
152.2852	4.74576E-08
153.0354	4.72621E-08
153.7868	4.71277E-08
154.5402	4.77631E-08
155.2902	4.74943E-08
156.0434	4.71399E-08
156.795	4.75187E-08
157.545	4.81419E-08
158.2952	4.84107E-08
159.0442	4.8484E-08
159.785	4.82641E-08
160.527	4.83252E-08
161.2736	4.80319E-08
162.0218	4.88994E-08
162.7752	4.83252E-08
163.5262	4.89117E-08
164.2814	4.89728E-08
165.035	4.8985E-08
165.7878	4.91683E-08
166.5364	4.91072E-08
167.285	4.95715E-08
168.0354	4.93638E-08
168.7854	4.95837E-08
169.5352	4.95715E-08
170.2854	4.9266E-08
171.035	4.94737E-08
171.7776	5.02557E-08
172.5194	5.01335E-08
173.2666	5.02802E-08
174.015	5.07323E-08
174.7674	5.00847E-08
175.5202	5.05123E-08
176.2752	5.03657E-08
177.0252	5.06467E-08
177.7754	5.06589E-08
178.5252	5.11233E-08
179.275	5.07933E-08
180.0258	5.08056E-08
180.7762	5.11477E-08
181.5296	5.09644E-08
182.297	5.13065E-08
183.0686	5.16731E-08
183.8202	5.19908E-08
184.568	5.1722E-08
185.313	5.18686E-08
186.0594	5.26628E-08
186.8052	5.27361E-08
187.5552	5.25406E-08
188.305	5.18686E-08
189.0582	5.2785E-08
189.81	5.24062E-08
190.56	5.35303E-08
191.3138	5.33593E-08
192.0668	5.2895E-08
192.8168	5.40802E-08
193.5652	5.35548E-08
194.3112	5.47033E-08
195.0602	5.4239E-08
195.8112	5.47278E-08
196.565	5.49111E-08
197.3146	5.44345E-08
198.0634	5.46545E-08
198.8078	5.5241E-08
199.5514	5.47889E-08
200.2974	5.5632E-08
201.05	5.54365E-08
201.8002	5.54976E-08
202.553	5.58153E-08
203.305	5.58397E-08
204.0554	5.58153E-08
204.8086	5.59619E-08
205.5596	5.72448E-08
206.306	5.6695E-08
207.055	5.70371E-08
207.8052	5.70493E-08
208.5552	5.71838E-08
209.3046	5.7587E-08
210.0556	5.7868E-08
210.8052	5.77458E-08
211.555	5.81368E-08
212.3052	5.80268E-08
213.0538	5.85767E-08
213.7956	5.85278E-08
214.54	5.865E-08
215.2902	5.92609E-08
216.0402	5.88088E-08
216.7902	5.94564E-08
217.5442	5.93343E-08
218.296	5.92487E-08
219.0502	5.94564E-08
219.8006	6.06172E-08
220.5504	6.12404E-08
221.3	6.08127E-08
222.0504	6.05439E-08
222.8002	6.12648E-08
223.55	6.14237E-08
224.2994	6.20224E-08
225.0474	6.22301E-08
225.8	6.23645E-08
226.5484	6.20957E-08
227.295	6.2841E-08
228.0434	6.31098E-08
228.7874	6.33298E-08
229.5332	6.34764E-08
230.28	6.41729E-08
231.0302	6.46372E-08
231.7802	6.43928E-08
232.5332	6.50893E-08
233.2814	6.54192E-08
234.0318	6.56269E-08
234.785	6.66288E-08
235.54	6.69343E-08
236.29	6.67266E-08
237.04	6.7142E-08
237.7874	6.78018E-08
238.5354	6.82906E-08
239.2852	6.89748E-08
240.0322	6.87549E-08
240.78	6.91459E-08
241.5302	7.01723E-08
242.2802	7.09787E-08
243.0302	7.05022E-08
243.7818	7.13331E-08
244.527	7.19196E-08
245.271	7.26405E-08
246.0178	7.26893E-08
246.765	7.35569E-08
247.515	7.42045E-08
248.266	7.43878E-08
249.02	7.4962E-08
249.7702	7.5744E-08
250.5202	7.61228E-08
251.2704	7.71736E-08
252.02	7.67582E-08
252.7736	7.76257E-08
253.52	7.809E-08
254.27	7.82122E-08
255.02	7.88476E-08
255.77	7.98251E-08
256.52	7.95441E-08
257.27	8.03749E-08
258.0186	7.9874E-08
258.765	8.02283E-08
259.5158	8.08393E-08
260.2656	8.12425E-08
261.0172	8.21589E-08
261.7612	8.20245E-08
262.5062	8.22811E-08
263.255	8.29775E-08
264.0054	8.30264E-08
264.755	8.32219E-08
265.5052	8.35274E-08
266.255	8.43216E-08
267.005	8.45782E-08
267.7558	8.44927E-08
268.5056	8.55435E-08
269.2598	8.54091E-08
269.7855	8.53785E-08
