23.90395	-0.026180217
23.9445	-0.02618484
23.99815	-0.026175888
24.05185	-0.026178319
24.10565	-0.026180098
24.1325	-0.026178967
24.17615	-0.026179896
24.24505	-0.026179241
24.29645	-0.026180878
24.3482	-0.026177563
24.4031	-0.026178763
24.45665	-0.02617855
24.4939	-0.026182275
24.5319	-0.026173615
24.58355	-0.026180722
24.63665	-0.026180305
24.6899	-0.026173529
24.74325	-0.026175968
24.79625	-0.026179318
24.8493	-0.026174856
24.88905	-0.02617726
24.93255	-0.026179259
24.99	-0.0261737
25.0446	-0.026177081
25.0991	-0.026175097
25.13955	-0.026174925
25.1799	-0.02617966
25.2339	-0.026178993
25.29135	-0.026170977
25.3485	-0.026173961
25.4022	-0.026173397
25.44245	-0.026178383
25.48245	-0.026174278
25.5358	-0.026174996
25.58915	-0.026175447
25.64215	-0.026172846
25.68185	-0.026173724
25.72645	-0.026176728
25.78225	-0.026170578
25.83305	-0.02617088
25.8837	-0.026173553
25.9344	-0.026177555
25.98605	-0.026170663
26.03775	-0.026174338
26.08895	-0.026175339
26.12585	-0.026172511
26.1643	-0.02617445
26.21715	-0.026174055
26.2729	-0.026174468
26.3292	-0.026173656
26.38345	-0.026174433
26.4235	-0.02617346
26.46375	-0.026169973
26.5197	-0.026171826
26.5756	-0.026174463
26.6302	-0.026173491
26.6847	-0.02616867
26.72545	-0.026170967
26.76625	-0.026167718
26.8206	-0.026172634
26.8748	-0.026168192
26.92895	-0.026171096
26.98305	-0.026167684
27.03715	-0.02616915
27.07745	-0.026169871
27.11745	-0.026164691
27.1708	-0.026168751
27.22735	-0.026173424
27.2835	-0.02616466
27.33655	-0.026165583
27.3633	-0.02616941
27.4062	-0.026170645
27.47455	-0.026163127
27.52695	-0.026167053
27.57815	-0.026166809
27.6297	-0.026164458
27.66975	-0.026166999
27.7069	-0.026166835
27.7597	-0.026169284
27.81305	-0.026164249
27.8637	-0.026166998
27.91715	-0.026162135
27.9706	-0.02616792
28.02315	-0.02616765
28.0633	-0.026165217
28.10175	-0.026163817
28.15725	-0.026164088
28.21845	-0.02616627
28.2628	-0.026164179
28.3036	-0.026160378
28.35805	-0.026162791
28.41255	-0.026163756
28.4672	-0.026160975
28.5218	-0.026163711
28.57615	-0.026161322
28.61685	-0.026167057
28.6577	-0.026161958
28.71185	-0.026162185
28.7656	-0.02615787
28.81905	-0.02616106
28.8727	-0.02615893
28.92635	-0.026159763
28.9797	-0.026158125
29.02325	-0.026159808
29.06645	-0.026157827
29.12305	-0.026161179
29.17975	-0.026159164
29.23125	-0.026156712
29.27005	-0.026158968
29.31025	-0.026158608
29.36155	-0.026157923
29.4117	-0.026152544
29.46235	-0.026159691
29.51485	-0.026157595
29.5675	-0.026154151
29.6061	-0.026158518
29.64635	-0.02615174
29.6988	-0.026156267
29.7499	-0.026153204
29.8033	-0.026156368
29.86105	-0.026155874
29.90585	-0.026152298
29.946	-0.026151756
30.00185	-0.026152009
30.05905	-0.026153433
30.113	-0.026153328
30.1669	-0.026153128
30.20735	-0.026153224
30.2478	-0.026155282
30.3016	-0.026152196
30.3553	-0.026147469
30.40885	-0.026154251
30.46245	-0.02614855
30.5161	-0.026151235
30.56975	-0.026148692
30.60965	-0.026149711
30.64945	-0.026156295
30.70615	-0.026148306
30.763	-0.026152805
30.81605	-0.026147542
30.8689	-0.026150736
30.9086	-0.0261477
30.9484	-0.026148813
31.00445	-0.026144107
31.06	-0.026149985
31.1123	-0.02614659
31.16595	-0.026147989
31.20595	-0.026141432
31.2431	-0.026146901
31.29355	-0.026146191
31.3453	-0.026148359
31.3964	-0.026140769
31.4493	-0.026146582
31.50315	-0.026142649
31.5537	-0.026146608
31.5917	-0.026143686
31.632	-0.026143792
31.68915	-0.026140455
31.7461	-0.026139582
31.79855	-0.026141118
31.85255	-0.026138883
31.8928	-0.026140206
31.9348	-0.026142078
31.992	-0.026138689
32.0462	-0.026134302
32.1002	-0.026136596
32.15455	-0.026140116
32.1951	-0.026134615
32.23555	-0.026139041
32.2897	-0.026135611
32.34375	-0.026134386
32.39785	-0.026135886
32.45185	-0.026134989
32.5055	-0.026133576
32.54575	-0.026135517
32.5859	-0.026133081
32.63935	-0.026132279
32.69295	-0.026135066
32.7497	-0.026132057
32.80625	-0.026131307
32.8463	-0.026129179
32.8862	-0.026129043
32.9422	-0.026130835
32.9992	-0.026126163
33.05205	-0.026126897
33.1026	-0.026125321
33.1535	-0.026124405
33.1924	-0.026128872
33.23145	-0.026120344
33.28235	-0.026121831
33.3332	-0.02612289
33.3859	-0.026126842
33.4372	-0.026119944
33.4893	-0.026118389
33.52945	-0.026123744
33.5699	-0.026118328
33.62295	-0.026118654
33.6751	-0.026118016
33.73	-0.026117821
33.7846	-0.026118924
33.82555	-0.026116553
33.869	-0.026118381
33.9294	-0.026114378
33.98725	-0.026118141
34.04095	-0.026112551
34.095	-0.026113429
34.13565	-0.026111796
34.1759	-0.026111047
34.2295	-0.026108624
34.2834	-0.026108046
34.3371	-0.02611005
34.3904	-0.026107195
34.44355	-0.026112974
34.4971	-0.026104173
34.53705	-0.026104297
34.5769	-0.026103783
34.6302	-0.026106237
34.68335	-0.026106872
34.7367	-0.026102122
34.79005	-0.026108796
34.84315	-0.026099296
34.89615	-0.026100154
34.9361	-0.026099562
34.97925	-0.026097334
35.03975	-0.026100357
35.0946	-0.026101411
35.13185	-0.026093741
35.17095	-0.026095295
35.2229	-0.026096253
35.2754	-0.026093106
35.3274	-0.026094226
35.3771	-0.026096531
35.43	-0.026092457
35.46965	-0.026092376
35.50785	-0.02608851
35.55995	-0.026093213
35.61285	-0.026089789
35.6693	-0.026084285
35.75015	-0.026089921
35.8287	-0.026082364
35.8673	-0.026078884
35.9062	-0.026081552
35.9623	-0.026086751
36.01535	-0.026080474
36.05455	-0.02607723
36.1133	-0.026080662
36.16995	-0.026077837
36.21385	-0.026082182
36.27115	-0.026078189
36.3252	-0.026078143
36.379	-0.026074379
36.4329	-0.02607211
36.47345	-0.026076634
36.5143	-0.026072436
36.5687	-0.02607091
36.62315	-0.026069134
36.67755	-0.02606948
36.7319	-0.026067857
36.7868	-0.026070241
36.8418	-0.026070265
36.88285	-0.026067039
36.92375	-0.026063027
36.9784	-0.026064513
37.03335	-0.026063388
37.0882	-0.026059574
37.14245	-0.026061532
37.19665	-0.026060389
37.2375	-0.026061523
37.2815	-0.0260567
37.3387	-0.026055068
37.39495	-0.026055228
37.4516	-0.026055514
37.49115	-0.026053174
37.5287	-0.026056544
37.5775	-0.026053583
37.6276	-0.02604919
37.67945	-0.026049825
37.7293	-0.026050497
37.7795	-0.026048311
37.82835	-0.02604625
37.86455	-0.026048756
37.9032	-0.026045038
37.9545	-0.0260451
38.004	-0.026039291
38.05505	-0.026045716
38.1074	-0.026042786
38.1584	-0.026036071
38.1992	-0.026038953
38.23915	-0.026042295
38.29145	-0.026039722
38.3488	-0.026032924
38.4058	-0.026035002
38.4602	-0.026035316
38.51505	-0.026030226
38.5559	-0.026030718
38.5971	-0.026026694
38.65225	-0.026029172
38.7107	-0.02603151
38.7694	-0.02602568
38.811	-0.026024971
38.85235	-0.026025304
38.9071	-0.02602342
38.96165	-0.026021747
39.01625	-0.026021731
39.0707	-0.026020599
39.12445	-0.02601513
39.17825	-0.02601681
39.21875	-0.026018731
39.25875	-0.026018621
39.31215	-0.026011989
39.36565	-0.026011918
39.419	-0.026015903
39.4718	-0.026010103
39.5243	-0.026011048
39.5506	-0.026013475
39.59545	-0.026010217
39.66055	-0.026006053
39.71015	-0.026005403
39.76545	-0.026003413
39.8182	-0.026001183
39.8696	-0.026000691
39.9055	-0.026004039
39.9462	-0.026002123
40.00135	-0.025997371
40.05385	-0.025995225
40.1072	-0.025998491
40.15945	-0.025993398
40.19935	-0.025998971
40.24035	-0.025988488
40.29235	-0.025994827
40.34575	-0.025988861
40.40055	-0.025994058
40.4527	-0.02598701
40.50575	-0.025984163
40.56065	-0.025988918
40.59965	-0.025982206
40.63925	-0.025979954
40.69435	-0.025980947
40.75175	-0.025979179
40.8089	-0.025978394
40.86285	-0.02598112
40.90335	-0.025973515
40.94335	-0.02597587
40.9971	-0.025973389
41.0509	-0.025977939
41.10425	-0.025965595
41.158	-0.025971508
41.2114	-0.025968858
41.2644	-0.025968264
41.30435	-0.025970298
41.344	-0.025970633
41.40035	-0.025963267
41.4571	-0.025963477
41.51035	-0.025960091
41.5631	-0.025961029
41.60295	-0.025963904
41.64315	-0.025960385
41.6965	-0.025956619
41.74935	-0.025954932
41.8021	-0.025951141
41.85515	-0.025952659
41.9082	-0.025951641
41.9614	-0.025948654
42.00145	-0.025948494
42.04365	-0.025953024
42.098	-0.025948545
42.1507	-0.025945454
42.2048	-0.025949121
42.24455	-0.025943506
42.28305	-0.025944583
42.33535	-0.025941605
42.38725	-0.025941934
42.43795	-0.02594081
42.4893	-0.025936622
42.5431	-0.025938221
42.59725	-0.0259374
42.6481	-0.025937929
42.6867	-0.025929568
42.73145	-0.025932117
42.7873	-0.025930267
42.8396	-0.025931917
42.8912	-0.02591944
42.9315	-0.025925762
42.98785	-0.025922982
43.04265	-0.025924224
43.084	-0.025929404
43.13715	-0.025920373
43.19075	-0.025919658
43.23115	-0.025922986
43.27415	-0.025919535
43.33125	-0.025915831
43.38495	-0.025911631
43.43855	-0.02591695
43.4921	-0.025909985
43.54565	-0.025913838
43.5992	-0.025912278
43.6393	-0.025909208
43.6793	-0.025913725
43.7328	-0.025907385
43.7861	-0.025905795
43.83965	-0.02590313
43.8931	-0.02590143
43.9463	-0.02590389
43.99975	-0.025902135
44.0397	-0.025895251
44.07975	-0.025896962
44.1331	-0.025897481
44.18615	-0.025890795
44.23915	-0.025895335
44.2956	-0.025896075
44.3388	-0.025891092
44.37875	-0.025889922
44.43195	-0.025891205
44.4851	-0.025884299
44.53835	-0.025883999
44.57845	-0.025885713
44.6236	-0.025881711
44.67885	-0.0258809
44.72975	-0.025881711
44.78485	-0.025879384
44.8347	-0.025878338
44.8827	-0.025877774
44.9371	-0.025871844
44.97875	-0.025873633
45.01685	-0.025871833
45.0663	-0.025873656
45.11835	-0.025864763
45.17215	-0.025864933
45.2252	-0.025869719
45.2778	-0.025864073
45.3314	-0.025862456
45.3717	-0.025861627
45.4104	-0.02585889
45.46315	-0.025857757
45.51625	-0.025858814
45.5703	-0.02585832
45.62615	-0.025853713
45.6824	-0.025850727
45.734	-0.025852897
45.7755	-0.025849115
45.8216	-0.025847963
45.90675	-0.02584463
45.9771	-0.025842088
46.01745	-0.025844939
46.0708	-0.025841449
46.12435	-0.025841182
46.1783	-0.025841462
46.23155	-0.025836833
46.2848	-0.025837015
46.33825	-0.025833183
46.37805	-0.025837254
46.4181	-0.025830271
46.4712	-0.025830977
46.5239	-0.02582707
46.577	-0.025831271
46.6303	-0.02582688
46.68335	-0.025822645
46.73645	-0.025823909
46.7764	-0.025825136
46.81625	-0.025821472
46.8694	-0.025815388
46.92295	-0.025819594
46.9765	-0.025817903
47.0296	-0.025811635
47.08235	-0.025816259
47.1358	-0.025812293
47.1764	-0.025808806
47.2163	-0.025809466
47.26965	-0.02580725
47.30955	-0.025807223
47.35325	-0.025802594
47.41395	-0.025804877
47.4678	-0.025798976
47.51745	-0.025802488
47.57175	-0.025802543
47.62415	-0.025798511
47.67525	-0.025794019
47.7267	-0.025792489
47.76405	-0.025792088
47.8041	-0.025793098
47.85785	-0.025789341
47.9108	-0.025791355
47.9636	-0.025786005
48.0168	-0.025783215
48.06915	-0.025783322
48.12165	-0.025780764
48.1619	-0.025782967
48.20075	-0.025776929
48.2544	-0.025780066
48.3093	-0.025775784
48.3646	-0.025775081
48.41975	-0.025770228
48.47055	-0.02576824
48.5256	-0.025770277
48.57	-0.025767189
48.6073	-0.025768455
48.65965	-0.025766622
48.71735	-0.025762988
48.77265	-0.025762619
48.8258	-0.025762717
48.8662	-0.025756185
48.90665	-0.025760629
48.96355	-0.025759923
49.0205	-0.025756172
49.074	-0.025750818
49.12745	-0.025753824
49.1676	-0.025746288
49.2076	-0.025748965
49.2608	-0.02574626
49.31405	-0.025746272
49.36715	-0.025744942
49.4203	-0.025740714
49.47365	-0.025742866
49.5267	-0.025738559
49.5661	-0.025733242
49.60585	-0.025739744
49.65925	-0.025729278
49.7125	-0.025734421
49.7658	-0.025731145
49.8191	-0.025726896
49.8725	-0.025726587
49.9256	-0.025727703
49.9653	-0.02572534
50.00545	-0.025721583
50.0588	-0.025723912
50.11205	-0.02572042
50.1657	-0.02572001
50.2059	-0.025716569
50.2495	-0.02571732
50.3048	-0.02571029
50.3555	-0.025713998
50.4078	-0.025708843
50.45955	-0.025703587
50.51325	-0.025704995
50.56675	-0.025706383
50.6048	-0.025703423
50.6423	-0.025702716
50.6942	-0.025698389
50.7508	-0.025699728
50.8078	-0.025699695
50.85995	-0.025696353
50.91035	-0.02569556
50.95005	-0.025692301
50.9889	-0.025688902
51.04235	-0.02568938
51.10145	-0.025677974
51.1613	-0.025689155
51.2017	-0.025685493
51.24085	-0.025678173
51.2944	-0.025682212
51.34685	-0.02567597
51.3981	-0.025677845
51.4529	-0.025673557
51.50935	-0.025674274
51.56275	-0.025673024
51.61785	-0.025668249
51.658	-0.025665053
51.69975	-0.025668178
51.75605	-0.025663547
51.8093	-0.025664334
51.8623	-0.025660952
51.9152	-0.025659701
51.9552	-0.025659126
51.9952	-0.025654856
52.0483	-0.025657319
52.10185	-0.025650966
52.15485	-0.025647724
52.20775	-0.025650938
52.26125	-0.02565064
52.3143	-0.025643918
52.3575	-0.025647619
52.40065	-0.025645684
52.4538	-0.025638053
52.50725	-0.025640474
52.5607	-0.025642759
52.6008	-0.025632054
52.64055	-0.025633492
52.69375	-0.025632821
52.74715	-0.025631447
52.8005	-0.025631144
52.8539	-0.025622729
52.90765	-0.025622768
52.96125	-0.025627086
53.00115	-0.025622399
53.0409	-0.025617526
53.0943	-0.025620621
53.1481	-0.025616031
53.2014	-0.025614552
53.2413	-0.025612105
53.2847	-0.025612283
53.3401	-0.025604663
53.39155	-0.025611598
53.4437	-0.025603822
53.4947	-0.025601171
53.54865	-0.025599568
53.60235	-0.025601856
53.6501	-0.025595788
53.6883	-0.025595684
53.7307	-0.025594333
53.78245	-0.025593675
53.83495	-0.025591588
53.88595	-0.025585073
53.939	-0.025585825
53.996	-0.025589284
54.0479	-0.025579728
54.08525	-0.025584948
54.1282	-0.025578193
54.18615	-0.025579661
54.2439	-0.025575047
54.28675	-0.025569427
54.32635	-0.025574212
54.3804	-0.025566952
54.4346	-0.025566377
54.4869	-0.025562292
54.53895	-0.02556279
54.5944	-0.025559486
54.6476	-0.025557807
54.69065	-0.025557651
54.73445	-0.025553545
54.7866	-0.02555136
54.8432	-0.025549968
54.89965	-0.025547822
54.9525	-0.025548386
54.99265	-0.025541898
55.0327	-0.025542095
55.0854	-0.025543699
55.13835	-0.025535687
55.1913	-0.025535602
55.24425	-0.025535633
55.29725	-0.025529324
55.35	-0.025527701
55.3897	-0.025530537
55.42975	-0.025527054
55.4826	-0.025521391
55.53565	-0.02551922
55.58915	-0.025518659
55.64265	-0.025515082
55.69595	-0.025513591
55.74895	-0.025515722
55.78895	-0.025508731
55.82905	-0.025506887
55.8826	-0.025511375
55.9363	-0.025500944
55.9897	-0.025500975
56.04645	-0.025503483
56.08975	-0.025495826
56.12955	-0.025500719
56.1832	-0.025492208
56.2367	-0.025491017
56.29	-0.025487241
56.34335	-0.025488781
56.3967	-0.02548631
56.43665	-0.025482012
56.4632	-0.025483059
56.5187	-0.02547835
56.5886	-0.02547218
56.6402	-0.025473071
56.6929	-0.025469808
56.74535	-0.025463945
56.78305	-0.025467589
56.82385	-0.025460641
56.87415	-0.025461856
56.9259	-0.025460078
56.9784	-0.025459695
57.032	-0.025448305
57.08465	-0.025459224
57.1258	-0.0254446
57.1701	-0.025440788
57.2223	-0.025452378
57.27525	-0.025442581
57.32865	-0.025440142
57.38145	-0.025436432
57.43705	-0.025431906
57.4783	-0.025432038
57.51895	-0.025429284
57.57375	-0.025429779
57.62865	-0.025426571
57.68125	-0.025420567
57.73355	-0.025422472
57.78695	-0.025417287
57.8391	-0.025417288
57.88055	-0.025412753
57.9217	-0.025415598
57.97365	-0.025408326
58.02675	-0.025405601
58.07295	-0.025407714
58.11875	-0.025403483
58.1727	-0.025398753
58.2264	-0.025401057
58.27985	-0.025392908
58.33335	-0.025395328
58.3867	-0.025392247
58.4399	-0.025386109
58.48015	-0.025386506
58.52	-0.02538511
58.5732	-0.025384721
58.62685	-0.025377288
58.6807	-0.025374936
58.7341	-0.025367322
58.78715	-0.025372743
58.82705	-0.025375393
58.8671	-0.025362936
58.9203	-0.025363378
58.97365	-0.025358287
59.02685	-0.025356938
59.07995	-0.025358574
59.1336	-0.025352442
59.1871	-0.025353709
59.227	-0.025348846
59.2667	-0.025346895
59.31995	-0.02534517
59.37345	-0.025338547
59.42665	-0.025335333
59.47985	-0.025332695
59.5334	-0.025331699
59.5867	-0.025328996
59.6265	-0.025329682
59.6665	-0.025326823
59.71995	-0.0253232
59.77345	-0.025322211
59.82665	-0.025320511
59.867	-0.025315429
59.90755	-0.025314437
59.9639	-0.025313551
60.02355	-0.025309067
60.07765	-0.025305339
60.11195	-0.025304133
60.15445	-0.025305464
60.21195	-0.025297049
60.2674	-0.025298241
60.31625	-0.025292429
60.36515	-0.02528811
60.42115	-0.025289569
60.47335	-0.025282547
60.5152	-0.025286356
60.5535	-0.02527549
60.60585	-0.025278762
60.6601	-0.025275777
60.74185	-0.025267942
60.82155	-0.025263516
60.86165	-0.025260223
60.9036	-0.025261374
60.95685	-0.025260763
61.01055	-0.025253586
61.0603	-0.025249536
61.11415	-0.025245917
61.1663	-0.025248975
61.2203	-0.02523971
61.26265	-0.025240475
61.3011	-0.025238822
61.35605	-0.025234723
61.4085	-0.02523329
61.46325	-0.02523231
61.5203	-0.0252273
61.55755	-0.025226012
61.5984	-0.025220383
61.6553	-0.025216958
61.7088	-0.025217088
61.76285	-0.025210185
61.81645	-0.025205277
61.87025	-0.025206189
61.92425	-0.025203612
61.9778	-0.025202998
62.01765	-0.025201234
62.05755	-0.025193583
62.1108	-0.025193557
62.16765	-0.025189859
62.22505	-0.02518992
62.26535	-0.025186233
62.305	-0.025178392
62.3581	-0.025179856
62.41175	-0.025171765
62.46495	-0.025170079
62.5178	-0.025170927
62.5711	-0.025168127
62.62465	-0.025160111
62.6645	-0.025160867
62.7042	-0.02515353
62.7573	-0.025155055
62.8104	-0.025153023
62.8638	-0.025144459
62.91685	-0.025143557
62.9704	-0.025144158
63.02425	-0.02513676
63.0642	-0.025137015
63.1041	-0.025131814
63.16075	-0.025131536
63.2174	-0.025127594
63.2705	-0.025126384
63.3239	-0.025116319
63.36405	-0.025124859
63.404	-0.025111016
63.44415	-0.025112927
63.50335	-0.025109496
63.57325	-0.025104251
63.6227	-0.025099988
63.66105	-0.025099156
63.69905	-0.025096174
63.75275	-0.025096159
63.80585	-0.025093566
63.8545	-0.025089115
63.90695	-0.025080242
63.95725	-0.02507682
64.00645	-0.02507997
64.05085	-0.025072859
64.09005	-0.025072574
64.1417	-0.025069527
64.1953	-0.025062396
64.24975	-0.025059719
64.31035	-0.025057321
64.35095	-0.025053542
64.38895	-0.025047315
64.4441	-0.025051769
64.49815	-0.0250471
64.55035	-0.02504175
64.6065	-0.025040692
64.66045	-0.025034999
64.6995	-0.025035567
64.7432	-0.025027656
64.79695	-0.025024454
64.8523	-0.025019747
64.9066	-0.025018423
64.9552	-0.025016996
65.0077	-0.025014896
65.06295	-0.025011448
65.1156	-0.025003869
65.15785	-0.025001781
65.199	-0.024998405
65.25115	-0.024996595
65.30585	-0.024992199
65.35895	-0.024990003
65.3988	-0.024984702
65.4394	-0.024981991
65.49315	-0.024977809
65.54685	-0.024979278
65.6003	-0.02496805
65.6539	-0.024971454
65.70745	-0.024959877
65.76145	-0.024958061
65.80185	-0.024962697
65.84175	-0.024957169
65.8955	-0.024949036
65.94885	-0.024942887
66.00205	-0.024952351
66.05565	-0.024951926
66.10895	-0.024937331
66.1491	-0.024932995
66.19275	-0.024928709
66.24895	-0.024922767
66.3023	-0.024921175
66.35585	-0.024917187
66.40915	-0.024920493
66.46255	-0.024911438
66.50235	-0.024904965
66.54555	-0.024903772
66.60205	-0.024896289
66.6553	-0.024896883
66.7086	-0.024890157
66.76185	-0.024890188
66.80195	-0.024884037
66.8421	-0.024879955
66.89555	-0.024875451
66.94895	-0.024868221
67.0019	-0.024875603
67.05515	-0.024864501
67.1089	-0.024859428
67.16265	-0.024861812
67.2026	-0.024852214
67.24655	-0.024856186
67.30325	-0.024843647
67.3556	-0.024844238
67.4057	-0.024837552
67.45625	-0.02483701
67.4955	-0.024832493
67.5356	-0.02482631
67.58945	-0.024825512
67.64105	-0.024819955
67.69035	-0.024816188
67.74325	-0.024815853
67.80095	-0.02480896
67.852	-0.024803188
67.8873	-0.024797571
67.9266	-0.024796793
67.981	-0.024792703
68.03745	-0.024784711
68.09205	-0.02477919
68.1443	-0.024781374
68.1962	-0.024775088
68.2498	-0.024771551
68.28945	-0.024769067
68.33035	-0.024763418
