14.32705	-0.014260913
14.3795	-0.01426231
14.43255	-0.01426436
14.47275	-0.014262993
14.5131	-0.014262796
14.56685	-0.014263052
14.62095	-0.014261483
14.6616	-0.014262291
14.71875	-0.014262261
14.7752	-0.014262665
14.8144	-0.014264322
14.86755	-0.014262661
14.9211	-0.014260237
14.9746	-0.014264239
15.02845	-0.014261666
15.08325	-0.014262239
15.1237	-0.014261509
15.17025	-0.014263383
15.231	-0.014262387
15.2857	-0.014260502
15.3406	-0.014264586
15.3815	-0.014261638
15.42225	-0.014260793
15.47665	-0.014264855
15.53095	-0.014260393
15.5716	-0.014262518
15.62815	-0.014261091
15.68425	-0.014261058
15.72305	-0.014260822
15.774	-0.01426252
15.8258	-0.014261784
15.8779	-0.014261588
15.93275	-0.014263329
15.9754	-0.014262491
16.01415	-0.014262333
16.07	-0.014264133
16.12735	-0.014260858
16.1816	-0.014261317
16.23665	-0.014262371
16.278	-0.014263171
16.3191	-0.014262317
16.3743	-0.014259201
16.4295	-0.01426059
16.4842	-0.014262609
16.53855	-0.01426035
16.5656	-0.01426214
16.6117	-0.01426128
16.6825	-0.014260733
16.7324	-0.014260638
16.7825	-0.014260877
16.832	-0.014262399
16.882	-0.014258268
16.9203	-0.014261177
16.95735	-0.014259708
17.0068	-0.014261779
17.04495	-0.014261529
17.08595	-0.014259925
17.14325	-0.014259902
17.1988	-0.014262543
17.25155	-0.014259883
17.30445	-0.014258941
17.35805	-0.014260108
17.41175	-0.014260466
17.45185	-0.014259766
17.49255	-0.014259622
17.5468	-0.014259528
17.60105	-0.014260802
17.6595	-0.014260106
17.71595	-0.014259954
17.7536	-0.014258002
17.79255	-0.01426131
17.84745	-0.014259213
17.9015	-0.014257966
17.95385	-0.014259895
17.9929	-0.0142605
18.0311	-0.014257222
18.0831	-0.01425796
18.1345	-0.014259629
18.18925	-0.014257853
18.24505	-0.014260239
18.2845	-0.014262307
18.32415	-0.0142566
18.37735	-0.014257976
18.43085	-0.014258296
18.4845	-0.014258632
18.53785	-0.014258634
18.59455	-0.014258382
18.63865	-0.01426104
18.6794	-0.014256889
18.73355	-0.014258495
18.79245	-0.014259344
18.8497	-0.014258684
18.88865	-0.014261372
18.92815	-0.014256584
18.98025	-0.014259573
19.03315	-0.01425951
19.08555	-0.014258185
19.1378	-0.014258688
19.19045	-0.014257139
19.2421	-0.014259072
19.2945	-0.014258505
19.33405	-0.01425981
19.3801	-0.014256471
19.43995	-0.014257395
19.49365	-0.014259396
19.5339	-0.014256044
19.5741	-0.014260584
19.62795	-0.014256984
19.6818	-0.014260048
19.73545	-0.014256151
19.789	-0.014257956
19.84275	-0.014257547
19.89645	-0.014259152
19.93675	-0.01425898
19.9637	-0.014255206
20.02005	-0.014260046
20.08935	-0.014256357
20.12865	-0.014258357
20.1698	-0.014260632
20.2256	-0.014256738
20.2788	-0.014257833
20.3306	-0.014259195
20.38275	-0.014257406
20.4344	-0.014255472
20.47425	-0.014257993
20.51465	-0.014255567
20.56725	-0.014257091
20.6236	-0.014256761
20.6804	-0.014257532
20.734	-0.014256618
20.77435	-0.014258717
20.8146	-0.014256037
20.868	-0.014257405
20.9249	-0.014257389
20.9819	-0.014256639
21.03505	-0.014259568
21.07485	-0.01425546
21.11495	-0.014255823
21.16815	-0.014256591
21.22145	-0.014256359
21.27725	-0.014255043
21.3329	-0.014255941
21.37155	-0.014255643
21.4102	-0.014257117
21.462	-0.014254625
21.5133	-0.014256882
21.56565	-0.014255263
21.6164	-0.014255976
21.6684	-0.014255956
21.7116	-0.01425583
21.7538	-0.014256103
21.80605	-0.014256546
21.8603	-0.014255042
21.91705	-0.014255506
21.9588	-0.014253618
21.9992	-0.014255947
22.05295	-0.014254809
22.10675	-0.014254958
22.1606	-0.014254634
22.21455	-0.014254631
22.2686	-0.014254653
22.3089	-0.014255544
22.349	-0.014254624
22.4027	-0.014254381
22.4563	-0.014257388
22.5096	-0.014252946
22.56285	-0.014254249
22.60605	-0.014255166
22.6532	-0.014254378
22.7099	-0.014252359
22.76025	-0.014255508
22.81005	-0.014252394
22.8618	-0.014256686
22.9011	-0.01425259
22.9401	-0.014254522
22.9925	-0.014254018
23.0442	-0.01425498
23.0958	-0.014252517
23.1482	-0.014253782
23.20035	-0.014253068
23.25395	-0.01425335
23.29515	-0.014252738
23.3344	-0.014253512
23.3902	-0.014253235
23.45105	-0.014250826
23.495	-0.014252794
23.53575	-0.014252671
23.5905	-0.014254011
23.64515	-0.014251846
23.6997	-0.014253724
23.7542	-0.014250787
23.8087	-0.014252185
23.86315	-0.014252004
23.90395	-0.014252037
23.9445	-0.014254554
23.99815	-0.014249681
24.05185	-0.014251004
24.10565	-0.014251972
24.1325	-0.014251357
24.17615	-0.014251862
24.24505	-0.014251506
24.29645	-0.014252397
24.3482	-0.014250592
24.4031	-0.014251246
24.45665	-0.01425113
24.4939	-0.014253158
24.5319	-0.014248443
24.58355	-0.014252312
24.63665	-0.014252085
24.6899	-0.014248396
24.74325	-0.014249724
24.79625	-0.014251548
24.8493	-0.014249119
24.88905	-0.014250427
24.93255	-0.014251516
24.99	-0.014248489
25.0446	-0.01425033
25.0991	-0.01424925
25.13955	-0.014249156
25.1799	-0.014251734
25.2339	-0.014251371
25.29135	-0.014247007
25.3485	-0.014248632
25.4022	-0.014248325
25.44245	-0.014251039
25.48245	-0.014248804
25.5358	-0.014249195
25.58915	-0.01424944
25.64215	-0.014248025
25.68185	-0.014248503
25.72645	-0.014250138
25.78225	-0.01424679
25.83305	-0.014246954
25.8837	-0.014248409
25.9344	-0.014250588
25.98605	-0.014246836
26.03775	-0.014248837
26.08895	-0.014249382
26.12585	-0.014247842
26.1643	-0.014248898
26.21715	-0.014248683
26.2729	-0.014248908
26.3292	-0.014248465
26.38345	-0.014248888
26.4235	-0.014248359
26.46375	-0.014246461
26.5197	-0.014247469
26.5756	-0.014248905
26.6302	-0.014248376
26.6847	-0.014245751
26.72545	-0.014247002
26.76625	-0.014245233
26.8206	-0.014247909
26.8748	-0.014245491
26.92895	-0.014247072
26.98305	-0.014245214
27.03715	-0.014246013
27.07745	-0.014246405
27.11745	-0.014243585
27.1708	-0.014245795
27.22735	-0.014248339
27.2835	-0.014243568
27.33655	-0.014244071
27.3633	-0.014246154
27.4062	-0.014246826
27.47455	-0.014242734
27.52695	-0.014244871
27.57815	-0.014244738
27.6297	-0.014243458
27.66975	-0.014244842
27.7069	-0.014244752
27.7597	-0.014246085
27.81305	-0.014243344
27.8637	-0.014244841
27.91715	-0.014242194
27.9706	-0.014245343
28.02315	-0.014245196
28.0633	-0.014243871
28.10175	-0.014243109
28.15725	-0.014243257
28.21845	-0.014244445
28.2628	-0.014243306
28.3036	-0.014241237
28.35805	-0.014242551
28.41255	-0.014243076
28.4672	-0.014241562
28.5218	-0.014243052
28.57615	-0.014241751
28.61685	-0.014244873
28.6577	-0.014242097
28.71185	-0.014242221
28.7656	-0.014239872
28.81905	-0.014241608
28.8727	-0.014240449
28.92635	-0.014240902
28.9797	-0.014240011
29.02325	-0.014240927
29.06645	-0.014239848
29.12305	-0.014241673
29.17975	-0.014240576
29.23125	-0.014239241
29.27005	-0.01424047
29.31025	-0.014240274
29.36155	-0.014239901
29.4117	-0.014236973
29.46235	-0.014240863
29.51485	-0.014239722
29.5675	-0.014237847
29.6061	-0.014240225
29.64635	-0.014236535
29.6988	-0.014238999
29.7499	-0.014237332
29.8033	-0.014239054
29.86105	-0.014238785
29.90585	-0.014236839
29.946	-0.014236544
30.00185	-0.014236681
30.05905	-0.014237456
30.113	-0.014237399
30.1669	-0.01423729
30.20735	-0.014237343
30.2478	-0.014238463
30.3016	-0.014236783
30.3553	-0.01423421
30.40885	-0.014237902
30.46245	-0.014234798
30.5161	-0.01423626
30.56975	-0.014234876
30.60965	-0.01423543
30.64945	-0.014239014
30.70615	-0.014234665
30.763	-0.014237115
30.81605	-0.01423425
30.8689	-0.014235988
30.9086	-0.014234336
30.9484	-0.014234941
31.00445	-0.01423238
31.06	-0.014235579
31.1123	-0.014233731
31.16595	-0.014234493
31.20595	-0.014230923
31.2431	-0.014233901
31.29355	-0.014233514
31.3453	-0.014234694
31.3964	-0.014230562
31.4493	-0.014233727
31.50315	-0.014231586
31.5537	-0.014233741
31.5917	-0.01423215
31.632	-0.014232208
31.68915	-0.014230391
31.7461	-0.014229916
31.79855	-0.014230752
31.85255	-0.014229536
31.8928	-0.014230256
31.9348	-0.014231275
31.992	-0.01422943
32.0462	-0.014227042
32.1002	-0.014228291
32.15455	-0.014230207
32.1951	-0.014227212
32.23555	-0.014229622
32.2897	-0.014227754
32.34375	-0.014227088
32.39785	-0.014227904
32.45185	-0.014227416
32.5055	-0.014226647
32.54575	-0.014227703
32.5859	-0.014226377
32.63935	-0.014225941
32.69295	-0.014227458
32.7497	-0.01422582
32.80625	-0.014225411
32.8463	-0.014224253
32.8862	-0.014224179
32.9422	-0.014225155
32.9992	-0.014222611
33.05205	-0.014223011
33.1026	-0.014222153
33.1535	-0.014221654
33.1924	-0.014224086
33.23145	-0.014219443
33.28235	-0.014220253
33.3332	-0.014220829
33.3859	-0.014222981
33.4372	-0.014219226
33.4893	-0.014218379
33.52945	-0.014221294
33.5699	-0.014218346
33.62295	-0.014218523
33.6751	-0.014218176
33.73	-0.01421807
33.7846	-0.01421867
33.82555	-0.01421738
33.869	-0.014218375
33.9294	-0.014216196
33.98725	-0.014218244
34.04095	-0.014215201
34.095	-0.014215679
34.13565	-0.01421479
34.1759	-0.014214382
34.2295	-0.014213063
34.2834	-0.014212749
34.3371	-0.01421384
34.3904	-0.014212285
34.44355	-0.014215431
34.4971	-0.01421064
34.53705	-0.014210708
34.5769	-0.014210428
34.6302	-0.014211764
34.68335	-0.014212109
34.7367	-0.014209524
34.79005	-0.014213157
34.84315	-0.014207985
34.89615	-0.014208452
34.9361	-0.01420813
34.97925	-0.014206917
35.03975	-0.014208563
35.0946	-0.014209137
35.13185	-0.014204961
35.17095	-0.014205807
35.2229	-0.014206329
35.2754	-0.014204616
35.3274	-0.014205225
35.3771	-0.01420648
35.43	-0.014204262
35.46965	-0.014204218
35.50785	-0.014202114
35.55995	-0.014204674
35.61285	-0.01420281
35.6693	-0.014199814
35.75015	-0.014202882
35.8287	-0.014198768
35.8673	-0.014196873
35.9062	-0.014198326
35.9623	-0.014201156
36.01535	-0.014197739
36.05455	-0.014195973
36.1133	-0.014197841
36.16995	-0.014196303
36.21385	-0.014198669
36.27115	-0.014196495
36.3252	-0.01419647
36.379	-0.014194421
36.4329	-0.014193186
36.47345	-0.014195648
36.5143	-0.014193363
36.5687	-0.014192532
36.62315	-0.014191566
36.67755	-0.014191754
36.7319	-0.01419087
36.7868	-0.014192168
36.8418	-0.014192181
36.88285	-0.014190425
36.92375	-0.014188241
36.9784	-0.01418905
37.03335	-0.014188438
37.0882	-0.014186361
37.14245	-0.014187427
37.19665	-0.014186805
37.2375	-0.014187422
37.2815	-0.014184797
37.3387	-0.014183908
37.39495	-0.014183995
37.4516	-0.014184151
37.49115	-0.014182877
37.5287	-0.014184712
37.5775	-0.0141831
37.6276	-0.014180708
37.67945	-0.014181054
37.7293	-0.01418142
37.7795	-0.01418023
37.82835	-0.014179108
37.86455	-0.014180472
37.9032	-0.014178448
37.9545	-0.014178482
38.004	-0.01417532
38.05505	-0.014178817
38.1074	-0.014177222
38.1584	-0.014173567
38.1992	-0.014175136
38.23915	-0.014176955
38.29145	-0.014175554
38.3488	-0.014171854
38.4058	-0.014172985
38.4602	-0.014173156
38.51505	-0.014170385
38.5559	-0.014170653
38.5971	-0.014168462
38.65225	-0.014169811
38.7107	-0.014171084
38.7694	-0.01416791
38.811	-0.014167524
38.85235	-0.014167705
38.9071	-0.01416668
38.96165	-0.014165769
39.01625	-0.01416576
39.0707	-0.014165144
39.12445	-0.014162167
39.17825	-0.014163081
39.21875	-0.014164127
39.25875	-0.014164067
39.31215	-0.014160457
39.36565	-0.014160418
39.419	-0.014162588
39.4718	-0.01415943
39.5243	-0.014159945
39.5506	-0.014161266
39.59545	-0.014159492
39.66055	-0.014157225
39.71015	-0.014156872
39.76545	-0.014155788
39.8182	-0.014154574
39.8696	-0.014154306
39.9055	-0.014156129
39.9462	-0.014155086
40.00135	-0.014152499
40.05385	-0.014151331
40.1072	-0.014153109
40.15945	-0.014150336
40.19935	-0.01415337
40.24035	-0.014147663
40.29235	-0.014151114
40.34575	-0.014147866
40.40055	-0.014150696
40.4527	-0.014146859
40.50575	-0.014145309
40.56065	-0.014147897
40.59965	-0.014144244
40.63925	-0.014143018
40.69435	-0.014143558
40.75175	-0.014142596
40.8089	-0.014142168
40.86285	-0.014143652
40.90335	-0.014139512
40.94335	-0.014140794
40.9971	-0.014139444
41.0509	-0.014141921
41.10425	-0.014135201
41.158	-0.01413842
41.2114	-0.014136977
41.2644	-0.014136654
41.30435	-0.014137761
41.344	-0.014137943
41.40035	-0.014133934
41.4571	-0.014134048
41.51035	-0.014132205
41.5631	-0.014132715
41.60295	-0.01413428
41.64315	-0.014132365
41.6965	-0.014130314
41.74935	-0.014129396
41.8021	-0.014127332
41.85515	-0.014128159
41.9082	-0.014127605
41.9614	-0.014125978
42.00145	-0.014125891
42.04365	-0.014128357
42.098	-0.014125919
42.1507	-0.014124236
42.2048	-0.014126233
42.24455	-0.014123176
42.28305	-0.014123762
42.33535	-0.014122141
42.38725	-0.01412232
42.43795	-0.014121708
42.4893	-0.014119428
42.5431	-0.014120299
42.59725	-0.014119852
42.6481	-0.01412014
42.6867	-0.014115588
42.73145	-0.014116976
42.7873	-0.014115969
42.8396	-0.014116867
42.8912	-0.014110075
42.9315	-0.014113516
42.98785	-0.014112003
43.04265	-0.014112679
43.084	-0.014115499
43.13715	-0.014110583
43.19075	-0.014110194
43.23115	-0.014112005
43.27415	-0.014110127
43.33125	-0.01410811
43.38495	-0.014105824
43.43855	-0.014108719
43.4921	-0.014104928
43.54565	-0.014107025
43.5992	-0.014106176
43.6393	-0.014104505
43.6793	-0.014106964
43.7328	-0.014103512
43.7861	-0.014102647
43.83965	-0.014101196
43.8931	-0.014100271
43.9463	-0.01410161
43.99975	-0.014100654
44.0397	-0.014096907
44.07975	-0.014097838
44.1331	-0.014098121
44.18615	-0.014094481
44.23915	-0.014096953
44.2956	-0.014097355
44.3388	-0.014094643
44.37875	-0.014094006
44.43195	-0.014094704
44.4851	-0.014090945
44.53835	-0.014090781
44.57845	-0.014091715
44.6236	-0.014089536
44.67885	-0.014089094
44.72975	-0.014089536
44.78485	-0.014088269
44.8347	-0.0140877
44.8827	-0.014087393
44.9371	-0.014084164
44.97875	-0.014085138
45.01685	-0.014084159
45.0663	-0.014085151
45.11835	-0.01408031
45.17215	-0.014080402
45.2252	-0.014083008
45.2778	-0.014079934
45.3314	-0.014079054
45.3717	-0.014078603
45.4104	-0.014077113
45.46315	-0.014076496
45.51625	-0.014077071
45.5703	-0.014076802
45.62615	-0.014074294
45.6824	-0.014072669
45.734	-0.01407385
45.7755	-0.014071791
45.8216	-0.014071164
45.90675	-0.01406935
45.9771	-0.014067966
46.01745	-0.014069518
46.0708	-0.014067618
46.12435	-0.014067473
46.1783	-0.014067625
46.23155	-0.014065105
46.2848	-0.014065204
46.33825	-0.014063118
46.37805	-0.014065334
46.4181	-0.014061533
46.4712	-0.014061917
46.5239	-0.01405979
46.577	-0.014062077
46.6303	-0.014059687
46.68335	-0.014057381
46.73645	-0.01405807
46.7764	-0.014058738
46.81625	-0.014056743
46.8694	-0.014053431
46.92295	-0.014055721
46.9765	-0.0140548
47.0296	-0.014051388
47.08235	-0.014053905
47.1358	-0.014051746
47.1764	-0.014049848
47.2163	-0.014050207
47.26965	-0.014049001
47.30955	-0.014048986
47.35325	-0.014046466
47.41395	-0.014047709
47.4678	-0.014044496
47.51745	-0.014046408
47.57175	-0.014046438
47.62415	-0.014044243
47.67525	-0.014041798
47.7267	-0.014040965
47.76405	-0.014040747
47.8041	-0.014041297
47.85785	-0.014039251
47.9108	-0.014040348
47.9636	-0.014037435
48.0168	-0.014035916
48.06915	-0.014035975
48.12165	-0.014034582
48.1619	-0.014035781
48.20075	-0.014032494
48.2544	-0.014034202
48.3093	-0.014031871
48.3646	-0.014031488
48.41975	-0.014028847
48.47055	-0.014027764
48.5256	-0.014028873
48.57	-0.014027192
48.6073	-0.014027881
48.65965	-0.014026884
48.71735	-0.014024905
48.77265	-0.014024704
48.8258	-0.014024758
48.8662	-0.014021202
48.90665	-0.014023621
48.96355	-0.014023237
49.0205	-0.014021195
49.074	-0.01401828
49.12745	-0.014019917
49.1676	-0.014015814
49.2076	-0.014017271
49.2608	-0.014015799
49.31405	-0.014015805
49.36715	-0.014015081
49.4203	-0.01401278
49.47365	-0.014013951
49.5267	-0.014011607
49.5661	-0.014008712
49.60585	-0.014012252
49.65925	-0.014006554
49.7125	-0.014009354
49.7658	-0.014007571
49.8191	-0.014005257
49.8725	-0.014005089
49.9256	-0.014005697
49.9653	-0.01400441
50.00545	-0.014002365
50.0588	-0.014003633
50.11205	-0.014001732
50.1657	-0.014001509
50.2059	-0.013999636
50.2495	-0.014000044
50.3048	-0.013996217
50.3555	-0.013998236
50.4078	-0.01399543
50.45955	-0.013992568
50.51325	-0.013993335
50.56675	-0.013994091
50.6048	-0.013992479
50.6423	-0.013992094
50.6942	-0.013989739
50.7508	-0.013990468
50.8078	-0.01399045
50.85995	-0.01398863
50.91035	-0.013988199
50.95005	-0.013986425
50.9889	-0.013984574
51.04235	-0.013984834
51.10145	-0.013978625
51.1613	-0.013984712
51.2017	-0.013982718
51.24085	-0.013978734
51.2944	-0.013980932
51.34685	-0.013977534
51.3981	-0.013978555
51.4529	-0.013976221
51.50935	-0.013976611
51.56275	-0.01397593
51.61785	-0.013973331
51.658	-0.013971591
51.69975	-0.013973292
51.75605	-0.013970771
51.8093	-0.0139712
51.8623	-0.013969359
51.9152	-0.013968678
51.9552	-0.013968365
51.9952	-0.01396604
52.0483	-0.013967381
52.10185	-0.013963923
52.15485	-0.013962158
52.20775	-0.013963907
52.26125	-0.013963745
52.3143	-0.013960086
52.3575	-0.0139621
52.40065	-0.013961047
52.4538	-0.013956893
52.50725	-0.013958211
52.5607	-0.013959455
52.6008	-0.013953627
52.64055	-0.01395441
52.69375	-0.013954045
52.74715	-0.013953297
52.8005	-0.013953132
52.8539	-0.013948551
52.90765	-0.013948572
52.96125	-0.013950923
53.00115	-0.013948371
53.0409	-0.013945718
53.0943	-0.013947403
53.1481	-0.013944905
53.2014	-0.013944099
53.2413	-0.013942767
53.2847	-0.013942864
53.3401	-0.013938716
53.39155	-0.013942491
53.4437	-0.013938258
53.4947	-0.013936815
53.54865	-0.013935942
53.60235	-0.013937188
53.6501	-0.013933885
53.6883	-0.013933828
53.7307	-0.013933093
53.78245	-0.013932734
53.83495	-0.013931598
53.88595	-0.013928052
53.939	-0.013928461
53.996	-0.013930344
54.0479	-0.013925142
54.08525	-0.013927983
54.1282	-0.013924306
54.18615	-0.013925105
54.2439	-0.013922594
54.28675	-0.013919534
54.32635	-0.013922139
54.3804	-0.013918187
54.4346	-0.013917874
54.4869	-0.01391565
54.53895	-0.013915921
54.5944	-0.013914122
54.6476	-0.013913208
54.69065	-0.013913124
54.73445	-0.013910888
54.7866	-0.013909699
54.8432	-0.013908941
54.89965	-0.013907773
54.9525	-0.01390808
54.99265	-0.013904548
55.0327	-0.013904655
55.0854	-0.013905528
55.13835	-0.013901167
55.1913	-0.01390112
55.24425	-0.013901137
55.29725	-0.013897703
55.35	-0.013896819
55.3897	-0.013898363
55.42975	-0.013896467
55.4826	-0.013893384
55.53565	-0.013892202
55.58915	-0.013891897
55.64265	-0.01388995
55.69595	-0.013889138
55.74895	-0.013890298
55.78895	-0.013886492
55.82905	-0.013885488
55.8826	-0.013887932
55.9363	-0.013882253
55.9897	-0.01388227
56.04645	-0.013883635
56.08975	-0.013879467
56.12955	-0.013882131
56.1832	-0.013877498
56.2367	-0.013876849
56.29	-0.013874794
56.34335	-0.013875632
56.3967	-0.013874287
56.43665	-0.013871947
56.4632	-0.013872517
56.5187	-0.013869953
56.5886	-0.013866595
56.6402	-0.01386708
56.6929	-0.013865303
56.74535	-0.013862112
56.78305	-0.013864095
56.82385	-0.013860313
56.87415	-0.013860974
56.9259	-0.013860007
56.9784	-0.013859798
57.032	-0.013853598
57.08465	-0.013859542
57.1258	-0.013851581
57.1701	-0.013849505
57.2223	-0.013855815
57.27525	-0.013850481
57.32865	-0.013849154
57.38145	-0.013847134
57.43705	-0.01384467
57.4783	-0.013844742
57.51895	-0.013843243
57.57375	-0.013843512
57.62865	-0.013841766
57.68125	-0.013838497
57.73355	-0.013839534
57.78695	-0.013836712
57.8391	-0.013836712
57.88055	-0.013834244
57.9217	-0.013835792
57.97365	-0.013831834
58.02675	-0.01383035
58.07295	-0.013831501
58.11875	-0.013829197
58.1727	-0.013826622
58.2264	-0.013827877
58.27985	-0.01382344
58.33335	-0.013824758
58.3867	-0.013823081
58.4399	-0.013819739
58.48015	-0.013819955
58.52	-0.013819195
58.5732	-0.013818984
58.62685	-0.013814937
58.6807	-0.013813657
58.7341	-0.013809512
58.78715	-0.013812463
58.82705	-0.013813906
58.8671	-0.013807124
58.9203	-0.013807365
58.97365	-0.013804593
59.02685	-0.013803859
59.07995	-0.01380475
59.1336	-0.013801411
59.1871	-0.013802101
59.227	-0.013799454
59.2667	-0.013798392
59.31995	-0.013797453
59.37345	-0.013793847
59.42665	-0.013792098
59.47985	-0.013790662
59.5334	-0.013790119
59.5867	-0.013788648
59.6265	-0.013789021
59.6665	-0.013787465
59.71995	-0.013785493
59.77345	-0.013784954
59.82665	-0.013784029
59.867	-0.013781262
59.90755	-0.013780722
59.9639	-0.01378024
60.02355	-0.013777799
60.07765	-0.013775769
60.11195	-0.013775113
60.15445	-0.013775837
60.21195	-0.013771256
60.2674	-0.013771905
60.31625	-0.013768741
60.36515	-0.01376639
60.42115	-0.013767185
60.47335	-0.013763362
60.5152	-0.013765435
60.5535	-0.01375952
60.60585	-0.013761301
60.6601	-0.013759676
60.74185	-0.013755411
60.82155	-0.013753002
60.86165	-0.013751209
60.9036	-0.013751836
60.95685	-0.013751503
61.01055	-0.013747596
61.0603	-0.013745391
61.11415	-0.013743421
61.1663	-0.013745086
61.2203	-0.013740042
61.26265	-0.013740459
61.3011	-0.013739559
61.35605	-0.013737327
61.4085	-0.013736547
61.46325	-0.013736014
61.5203	-0.013733286
61.55755	-0.013732585
61.5984	-0.013729521
61.6553	-0.013727656
61.7088	-0.013727727
61.76285	-0.013723969
61.81645	-0.013721297
61.87025	-0.013721794
61.92425	-0.013720391
61.9778	-0.013720057
62.01765	-0.013719097
62.05755	-0.013714931
62.1108	-0.013714917
62.16765	-0.013712904
62.22505	-0.013712937
62.26535	-0.01371093
62.305	-0.013706662
62.3581	-0.013707459
62.41175	-0.013703054
62.46495	-0.013702136
62.5178	-0.013702598
62.5711	-0.013701074
62.62465	-0.01369671
62.6645	-0.013697121
62.7042	-0.013693127
62.7573	-0.013693958
62.8104	-0.013692851
62.8638	-0.013688189
62.91685	-0.013687698
62.9704	-0.013688025
63.02425	-0.013683998
63.0642	-0.013684137
63.1041	-0.013681306
63.16075	-0.013681154
63.2174	-0.013679008
63.2705	-0.01367835
63.3239	-0.01367287
63.36405	-0.013677519
63.404	-0.013669983
63.44415	-0.013671024
63.50335	-0.013669156
63.57325	-0.013666301
63.6227	-0.01366398
63.66105	-0.013663527
63.69905	-0.013661904
63.75275	-0.013661896
63.80585	-0.013660484
63.8545	-0.013658061
63.90695	-0.013653231
63.95725	-0.013651368
64.00645	-0.013653083
64.05085	-0.013649211
64.09005	-0.013649056
64.1417	-0.013647398
64.1953	-0.013643516
64.24975	-0.013642058
64.31035	-0.013640753
64.35095	-0.013638696
64.38895	-0.013635306
64.4441	-0.01363773
64.49815	-0.013635189
64.55035	-0.013632276
64.6065	-0.0136317
64.66045	-0.013628601
64.6995	-0.01362891
64.7432	-0.013624604
64.79695	-0.013622861
64.8523	-0.013620298
64.9066	-0.013619578
64.9552	-0.013618801
65.0077	-0.013617657
65.06295	-0.01361578
65.1156	-0.013611655
65.15785	-0.013610518
65.199	-0.01360868
65.25115	-0.013607695
65.30585	-0.013605302
65.35895	-0.013604106
65.3988	-0.01360122
65.4394	-0.013599745
65.49315	-0.013597468
65.54685	-0.013598268
65.6003	-0.013592155
65.6539	-0.013594008
65.70745	-0.013587706
65.76145	-0.013586718
65.80185	-0.013589241
65.84175	-0.013586232
65.8955	-0.013581804
65.94885	-0.013578457
66.00205	-0.013583609
66.05565	-0.013583378
66.10895	-0.013575433
66.1491	-0.013573072
66.19275	-0.013570739
66.24895	-0.013567504
66.3023	-0.013566637
66.35585	-0.013564466
66.40915	-0.013566266
66.46255	-0.013561337
66.50235	-0.013557813
66.54555	-0.013557164
66.60205	-0.01355309
66.6553	-0.013553413
66.7086	-0.013549752
66.76185	-0.013549769
66.80195	-0.01354642
66.8421	-0.013544198
66.89555	-0.013541746
66.94895	-0.01353781
67.0019	-0.013541829
67.05515	-0.013535785
67.1089	-0.013533024
67.16265	-0.013534321
67.2026	-0.013529096
67.24655	-0.013531259
67.30325	-0.013524433
67.3556	-0.013524754
67.4057	-0.013521115
67.45625	-0.01352082
67.4955	-0.013518361
67.5356	-0.013514995
67.58945	-0.01351456
67.64105	-0.013511535
67.69035	-0.013509484
67.74325	-0.013509302
67.80095	-0.01350555
67.852	-0.013502407
67.8873	-0.01349935
67.9266	-0.013498926
67.981	-0.0134967
68.03745	-0.013492349
68.09205	-0.013489343
68.1443	-0.013490532
68.1962	-0.01348711
68.2498	-0.013485185
68.28945	-0.013483833
68.33035	-0.013480757
