10.00195	-0.053331523	-0.014516504
10.0026	-0.053332191	-0.014516686
10.0015	-0.053336449	-0.014517845
10.0011	-0.053336852	-0.014517955
10.0032	-0.053342877	-0.014519595
10.0056	-0.053332215	-0.014516693
10.0074	-0.053333716	-0.014517101
10.00845	-0.053332431	-0.014516751
10.00885	-0.053334091	-0.014517203
10.0088	-0.053331593	-0.014516523
10.0085	-0.053333091	-0.014516931
10.008	-0.053339997	-0.014518811
10.00675	-0.053325789	-0.014514943
10.0052	-0.053332831	-0.01451686
10.0036	-0.053333629	-0.014517078
10.00265	-0.053337223	-0.014518056
10.00165	-0.053320955	-0.014513628
10.0001	-0.053333677	-0.01451709
9.9986	-0.05333244	-0.014516754
9.99745	-0.053338243	-0.014518333
9.99705	-0.053329411	-0.014515929
9.99635	-0.053331427	-0.014516478
9.9958	-0.053337723	-0.014518192
9.9961	-0.053332954	-0.014516894
9.9968	-0.053326213	-0.014515059
9.9972	-0.053329424	-0.014515933
9.9971	-0.053340006	-0.014518813
9.99775	-0.053324029	-0.014514464
9.9984	-0.053335666	-0.014517632
9.9989	-0.053334286	-0.014517256
10.00005	-0.053330976	-0.014516355
10.0009	-0.053335238	-0.014517515
10.0015	-0.053341581	-0.014519242
10.00155	-0.053326969	-0.014515265
10.00145	-0.053330317	-0.014516176
10.00155	-0.053329679	-0.014516002
10.00125	-0.053334073	-0.014517198
10.00115	-0.053330462	-0.014516216
10.0012	-0.053335305	-0.014517534
10.00095	-0.053334576	-0.014517335
10.00075	-0.053321594	-0.014513802
10.0005	-0.053333994	-0.014517177
10.0001	-0.053334973	-0.014517443
9.99985	-0.0533296	-0.014515981
9.99995	-0.053339836	-0.014518767
9.9997	-0.053331936	-0.014516617
9.99985	-0.053326889	-0.014515243
10.0003	-0.053340165	-0.014518857
9.99995	-0.053329683	-0.014516003
10.00005	-0.053334577	-0.014517336
10.0001	-0.0533357	-0.014517641
9.9997	-0.053336518	-0.014517864
9.99925	-0.053333222	-0.014516967
9.9993	-0.053337587	-0.014518155
9.99995	-0.053327599	-0.014515436
9.9998	-0.053333939	-0.014517162
9.9992	-0.053335303	-0.014517533
9.9997	-0.053331371	-0.014516463
9.99975	-0.053337846	-0.014518225
9.99975	-0.053330029	-0.014516098
10.0001	-0.05334032	-0.014518899
9.9992	-0.053327176	-0.014515321
9.99965	-0.053340986	-0.01451908
10.00045	-0.053331491	-0.014516496
10.0004	-0.053331026	-0.014516369
10.0007	-0.053340712	-0.014519006
10.0005	-0.053325131	-0.014514764
10.0006	-0.053332066	-0.014516652
10.00065	-0.053335148	-0.014517491
10.00025	-0.053335988	-0.01451772
10.0004	-0.053330887	-0.014516331
10.00065	-0.053337948	-0.014518253
10.00105	-0.053342235	-0.01451942
10.0006	-0.053333588	-0.014517066
9.9998	-0.053320232	-0.014513431
9.9994	-0.053331344	-0.014516456
9.99935	-0.05333691	-0.014517971
9.99955	-0.053336715	-0.014517918
9.9994	-0.053335457	-0.014517575
9.99985	-0.053334711	-0.014517372
10.0004	-0.053330244	-0.014516156
10.0001	-0.053335535	-0.014517596
10.00015	-0.053334917	-0.014517428
10.00045	-0.053333326	-0.014516995
10.00005	-0.053334336	-0.01451727
10.0003	-0.053338375	-0.014518369
10.00045	-0.053336802	-0.014517941
9.9997	-0.053331012	-0.014516365
9.9995	-0.053332468	-0.014516761
9.99965	-0.053334828	-0.014517404
9.9997	-0.053340651	-0.014518989
9.9998	-0.053333789	-0.014517121
9.99915	-0.053334269	-0.014517252
9.99815	-0.053332568	-0.014516789
9.99775	-0.053334936	-0.014517433
9.9982	-0.0533327	-0.014516825
9.99895	-0.053341839	-0.014519312
9.9991	-0.053328297	-0.014515626
9.9994	-0.053341171	-0.01451913
10	-0.053334935	-0.014517433
10.0006	-0.053332326	-0.014516723
10.00115	-0.053331445	-0.014516483
10.00085	-0.053331677	-0.014516546
10.00065	-0.0533342	-0.014517233
10.00065	-0.053331589	-0.014516522
10.0003	-0.053330284	-0.014516167
10.00035	-0.053333437	-0.014517025
10	-0.053333722	-0.014517103
10.0004	-0.05333445	-0.014517301
10.0005	-0.053334813	-0.0145174
9.9993	-0.053336954	-0.014517982
9.99855	-0.053327961	-0.014515535
9.99895	-0.053341775	-0.014519295
9.99935	-0.053323956	-0.014514445
9.99935	-0.053334406	-0.014517289
9.99905	-0.053333314	-0.014516992
9.99865	-0.05333894	-0.014518523
9.99965	-0.053324432	-0.014514574
10.00035	-0.053329287	-0.014515896
10.0006	-0.053334375	-0.014517281
10.00045	-0.053332989	-0.014516903
10.0004	-0.053332438	-0.014516753
10.00135	-0.053339279	-0.014518615
10.0017	-0.053328964	-0.014515808
10.00105	-0.053332057	-0.01451665
10.0004	-0.053336936	-0.014517978
10.00105	-0.053327698	-0.014515463
10.00105	-0.053333534	-0.014517052
10	-0.053340069	-0.01451883
10.00005	-0.053333293	-0.014516986
10.0018	-0.053343443	-0.014519749
10.0048	-0.053326064	-0.014515018
10.0077	-0.053334938	-0.014517434
10.0175	-0.053332104	-0.014516662
10.03025	-0.053332084	-0.014516657
10.0442	-0.053337178	-0.014518044
10.06565	-0.05332972	-0.014516014
10.09275	-0.053343228	-0.01451969
10.12595	-0.053335375	-0.014517553
10.1655	-0.053335412	-0.014517563
10.21145	-0.053330723	-0.014516287
10.2639	-0.053315677	-0.014512191
10.30585	-0.053334608	-0.014517344
10.3501	-0.053327554	-0.014515424
10.41155	-0.0533311	-0.014516389
10.4761	-0.053339021	-0.014518545
10.5428	-0.053327314	-0.014515359
10.613	-0.053332822	-0.014516858
10.66745	-0.053330645	-0.014516265
10.7181	-0.053330782	-0.014516303
10.78365	-0.053333371	-0.014517007
10.8318	-0.053334705	-0.01451737
10.8963	-0.053335617	-0.014517619
10.9738	-0.053329672	-0.014516
11.0294	-0.053334794	-0.014517395
11.07005	-0.053331837	-0.01451659
11.1107	-0.053338981	-0.014518534
11.16285	-0.053328052	-0.01451556
11.21605	-0.053333528	-0.01451705
11.26855	-0.053333304	-0.014516989
11.3087	-0.053338389	-0.014518373
11.34905	-0.053332111	-0.014516664
11.399	-0.053332871	-0.014516871
11.44895	-0.053330653	-0.014516268
11.49935	-0.053334379	-0.014517282
11.5249	-0.053329024	-0.014515824
11.5656	-0.053327956	-0.014515533
11.6311	-0.053333018	-0.014516911
11.6817	-0.053332633	-0.014516806
11.73235	-0.053336629	-0.014517894
11.76995	-0.053336485	-0.014517855
11.8119	-0.053331103	-0.01451639
11.8675	-0.053331387	-0.014516467
11.9235	-0.053332396	-0.014516742
11.9799	-0.053331266	-0.014516434
12.03365	-0.05334183	-0.01451931
12.074	-0.053330757	-0.014516296
12.1147	-0.053336749	-0.014517927
12.1691	-0.05332317	-0.014514231
12.22335	-0.053331012	-0.014516365
12.28075	-0.053336556	-0.014517874
12.3273	-0.053320283	-0.014513445
12.3697	-0.053327963	-0.014515535
12.42155	-0.053329836	-0.014516045
12.47375	-0.053334599	-0.014517341
12.5265	-0.053322334	-0.014514003
12.57885	-0.053334567	-0.014517333
12.61865	-0.053320314	-0.014513453
12.66195	-0.053326396	-0.014515109
12.71805	-0.053335046	-0.014517463
12.77145	-0.053322094	-0.014513938
12.8114	-0.053333809	-0.014517126
12.8545	-0.05333452	-0.01451732
12.9109	-0.053320523	-0.01451351
12.96405	-0.053339157	-0.014518582
13.02075	-0.053328669	-0.014515728
13.0768	-0.053327423	-0.014515388
13.11545	-0.053328592	-0.014515706
13.1539	-0.053334479	-0.014517309
13.20585	-0.053311384	-0.014511022
13.25755	-0.053328068	-0.014515564
13.30955	-0.053336893	-0.014517966
13.36255	-0.053314721	-0.014511931
13.40605	-0.053325784	-0.014514942
13.4524	-0.053327918	-0.014515523
13.5085	-0.053326854	-0.014515233
13.56185	-0.053327728	-0.014515471
13.61535	-0.053329843	-0.014516047
13.66895	-0.053330694	-0.014516279
13.70925	-0.053321837	-0.014513868
13.74925	-0.053324176	-0.014514504
13.78895	-0.05333057	-0.014516245
13.84495	-0.053329086	-0.014515841
13.91185	-0.053315716	-0.014512202
13.94795	-0.053321196	-0.014513693
13.98485	-0.053333183	-0.014516956
14.03675	-0.053321607	-0.014513805
14.08895	-0.053320275	-0.014513443
14.13985	-0.053322309	-0.014513996
14.1905	-0.0533205	-0.014513504
14.2278	-0.053319166	-0.014513141
14.26865	-0.053319522	-0.014513238
14.32335	-0.053327985	-0.014515541
14.37605	-0.053312776	-0.014511401
14.4291	-0.05332082	-0.014513591
14.4827	-0.053322107	-0.014513941
14.53685	-0.05332392	-0.014514435
14.57765	-0.053322023	-0.014513918
14.61865	-0.053314617	-0.014511903
14.65965	-0.053322915	-0.014514161
14.7168	-0.05332227	-0.014513986
14.78805	-0.053321014	-0.014513644
14.84105	-0.053318211	-0.014512881
14.8794	-0.053325163	-0.014514773
14.9194	-0.053311821	-0.014511141
14.9733	-0.053315406	-0.014512117
15.02745	-0.053326668	-0.014515183
15.08065	-0.053312516	-0.014511331
15.12075	-0.053320561	-0.01451352
15.1652	-0.053312277	-0.014511266
15.2265	-0.053316067	-0.014512297
15.2846	-0.053314157	-0.014511777
15.3389	-0.053317653	-0.014512729
15.3934	-0.053318119	-0.014512856
15.43445	-0.053317428	-0.014512668
15.47505	-0.053309831	-0.0145106
15.5293	-0.053322383	-0.014514016
15.5702	-0.053310645	-0.014510821
15.6273	-0.05330645	-0.01450968
15.69665	-0.053309517	-0.014510514
15.73605	-0.053319451	-0.014513218
15.7734	-0.053314458	-0.014511859
15.8243	-0.053300218	-0.014507983
15.8775	-0.053309558	-0.014510526
15.929	-0.053316376	-0.014512381
15.98	-0.053313492	-0.014511596
16.0313	-0.053306808	-0.014509777
16.07325	-0.053308247	-0.014510169
16.1194	-0.053308087	-0.014510125
16.2036	-0.053302652	-0.014508646
16.2856	-0.053303045	-0.014508753
16.32725	-0.053309879	-0.014510613
16.3972	-0.053314493	-0.014511869
16.4811	-0.05329536	-0.014506661
16.5368	-0.053308071	-0.014510121
16.5957	-0.053308543	-0.014510249
16.64015	-0.053308986	-0.01451037
16.68265	-0.053316305	-0.014512362
16.73755	-0.053297756	-0.014507313
16.78875	-0.053309932	-0.014510627
16.83905	-0.053302585	-0.014508627
16.8894	-0.053309385	-0.014510479
16.92715	-0.053294491	-0.014506424
16.96495	-0.053303614	-0.014508908
17.0156	-0.053299752	-0.014507856
17.06615	-0.053300794	-0.01450814
17.12045	-0.053304104	-0.014509041
17.1752	-0.053301043	-0.014508208
17.2142	-0.053297328	-0.014507197
17.2567	-0.053298494	-0.014507514
17.31245	-0.053304858	-0.014509246
17.36555	-0.053295739	-0.014506764
17.41905	-0.053302901	-0.014508713
17.4727	-0.053299037	-0.014507662
17.5132	-0.053303434	-0.014508859
17.5536	-0.053291972	-0.014505739
17.6073	-0.05330152	-0.014508338
17.66445	-0.053298656	-0.014507558
17.7212	-0.053293559	-0.014506171
17.76035	-0.053306768	-0.014509766
17.7989	-0.053289013	-0.014504933
17.85095	-0.053292967	-0.01450601
17.9036	-0.05329953	-0.014507796
17.9583	-0.053291609	-0.01450564
18.013	-0.053296046	-0.014506848
18.0656	-0.053296954	-0.014507095
18.1046	-0.053292682	-0.014505932
18.1425	-0.053295422	-0.014506678
18.1981	-0.053299663	-0.014507832
18.25485	-0.053286226	-0.014504175
18.3071	-0.053290974	-0.014505467
18.34635	-0.053293577	-0.014506176
18.38575	-0.053289855	-0.014505163
18.4386	-0.053289186	-0.01450498
18.49185	-0.053278674	-0.014502119
18.5452	-0.053291605	-0.014505639
18.59885	-0.053294545	-0.014506439
18.65285	-0.053272002	-0.014500303
18.70685	-0.053291377	-0.014505577
18.74735	-0.053284788	-0.014503783
18.7945	-0.053288506	-0.014504795
18.8529	-0.053278266	-0.014502008
18.9043	-0.053285737	-0.014504042
18.9433	-0.053294796	-0.014506507
18.98115	-0.053275077	-0.01450114
19.0327	-0.053280368	-0.01450258
19.083	-0.053279082	-0.01450223
19.13325	-0.053280442	-0.0145026
19.18585	-0.05327456	-0.014500999
19.2385	-0.053277074	-0.014501683
19.2909	-0.053284207	-0.014503625
19.3301	-0.05329161	-0.01450564
19.3728	-0.053270437	-0.014499877
19.4293	-0.053280797	-0.014502697
19.48295	-0.053273242	-0.014500641
19.52355	-0.05328231	-0.014503109
19.5675	-0.053266101	-0.014498697
19.62495	-0.053270736	-0.014499958
19.6791	-0.053275896	-0.014501363
19.73315	-0.053271366	-0.01450013
19.78745	-0.05327057	-0.014499913
19.84195	-0.053275715	-0.014501314
19.8962	-0.053263631	-0.014498024
19.9367	-0.053273639	-0.014500749
19.9639	-0.053268118	-0.014499246
20.02075	-0.053272193	-0.014500355
20.0896	-0.053255193	-0.014495728
20.14135	-0.053267222	-0.014499002
20.1807	-0.053272838	-0.014500531
20.21945	-0.053268397	-0.014499322
20.27035	-0.053259829	-0.01449699
20.32265	-0.053263617	-0.014498021
20.37855	-0.053263593	-0.014498014
20.43285	-0.053261357	-0.014497406
20.4855	-0.053261184	-0.014497358
20.5263	-0.053260838	-0.014497264
20.56555	-0.053258546	-0.01449664
20.6216	-0.053260134	-0.014497073
20.6787	-0.053257133	-0.014496256
20.7328	-0.053256781	-0.01449616
20.7735	-0.053257362	-0.014496318
20.81395	-0.053263371	-0.014497954
20.86825	-0.053251355	-0.014494683
20.92255	-0.053255506	-0.014495813
20.9763	-0.053254548	-0.014495552
21.03005	-0.053259738	-0.014496965
21.08405	-0.053255624	-0.014495845
21.12785	-0.053251748	-0.01449479
21.17155	-0.053243827	-0.014492634
21.2253	-0.053257197	-0.014496273
21.28185	-0.053240349	-0.014491687
21.33775	-0.053246656	-0.014493404
21.37585	-0.053243977	-0.014492675
21.41425	-0.05324715	-0.014493538
21.46645	-0.053237845	-0.014491006
21.5171	-0.05324498	-0.014492948
21.56795	-0.053245182	-0.014493003
21.6201	-0.053251749	-0.01449479
21.6725	-0.053235483	-0.014490363
21.7246	-0.053239658	-0.014491499
21.76225	-0.053240703	-0.014491784
21.8012	-0.053240382	-0.014491696
21.8541	-0.053245716	-0.014493148
21.90985	-0.053231045	-0.014489155
21.9565	-0.05322329	-0.014487044
21.9998	-0.053236086	-0.014490527
22.05335	-0.053244793	-0.014492897
22.1072	-0.053229343	-0.014488691
22.16105	-0.053235213	-0.014490289
22.2151	-0.053218689	-0.014485791
22.269	-0.053237371	-0.014490877
22.32275	-0.05322667	-0.014487964
22.36315	-0.053231253	-0.014489211
22.4035	-0.053235878	-0.01449047
22.4572	-0.053219376	-0.014485979
22.51075	-0.05322481	-0.014487458
22.5642	-0.053225136	-0.014487546
22.6042	-0.053221693	-0.014486609
22.6471	-0.05321999	-0.014486146
22.703	-0.053218457	-0.014485728
22.75545	-0.053224509	-0.014487376
22.81065	-0.053217464	-0.014485458
22.8643	-0.053215214	-0.014484846
22.9162	-0.053214772	-0.014484725
22.9557	-0.053220605	-0.014486313
22.99405	-0.053224668	-0.014487419
23.0462	-0.053201752	-0.014481181
23.09715	-0.053212683	-0.014484157
23.1495	-0.053210623	-0.014483596
23.2036	-0.05321111	-0.014483728
23.25745	-0.053209698	-0.014483344
23.2974	-0.053209013	-0.014483158
23.3404	-0.053217664	-0.014485512
23.3972	-0.053212068	-0.014483989
23.4511	-0.053201061	-0.014480993
23.50525	-0.053205479	-0.014482196
23.55925	-0.053211041	-0.01448371
23.5999	-0.053200252	-0.014480773
23.64065	-0.053201266	-0.014481049
23.6946	-0.05320179	-0.014481192
23.75175	-0.053201111	-0.014481007
23.809	-0.053200135	-0.014480741
23.86265	-0.053204486	-0.014481925
23.9028	-0.053186995	-0.014477165
23.9431	-0.053204085	-0.014481816
23.99655	-0.053191833	-0.014478481
24.03655	-0.053193475	-0.014478929
24.09295	-0.05318892	-0.014477689
24.1626	-0.053190954	-0.014478242
24.20195	-0.053194609	-0.014479237
24.24005	-0.053194019	-0.014479076
24.2909	-0.053183589	-0.014476237
24.3416	-0.053189989	-0.01447798
24.3936	-0.053178676	-0.0144749
24.44515	-0.053185275	-0.014476696
24.49705	-0.053182389	-0.014475911
24.54965	-0.053184098	-0.014476376
24.59135	-0.053187516	-0.014477306
24.6335	-0.053176344	-0.014474265
24.6873	-0.053178486	-0.014474849
24.7409	-0.053179799	-0.014475206
24.79225	-0.053174195	-0.014473681
24.8311	-0.053176796	-0.014474389
24.8751	-0.053173041	-0.014473367
24.9332	-0.053180161	-0.014475304
24.98785	-0.053163778	-0.014470845
25.0424	-0.053168328	-0.014472084
25.097	-0.053163742	-0.014470835
25.15175	-0.053166376	-0.014471552
25.1929	-0.053170379	-0.014472642
25.2339	-0.05316899	-0.014472264
25.2883	-0.053157265	-0.014469072
25.34255	-0.053159736	-0.014469745
25.3966	-0.053157586	-0.01446916
25.45025	-0.053159047	-0.014469557
25.51715	-0.053152352	-0.014467735
25.58745	-0.053153208	-0.014467968
25.6309	-0.053155436	-0.014468574
25.6881	-0.053152427	-0.014467756
25.7572	-0.053137471	-0.014463685
25.8202	-0.053142652	-0.014465095
25.8824	-0.053145028	-0.014465741
25.93515	-0.053145026	-0.014465741
25.9874	-0.053146501	-0.014466142
26.03665	-0.053142789	-0.014465132
26.08725	-0.053148436	-0.014466669
26.13905	-0.053135284	-0.014463089
26.1782	-0.053143309	-0.014465274
26.21715	-0.05313319	-0.014462519
26.26975	-0.053129812	-0.0144616
26.32255	-0.053132792	-0.014462411
26.37585	-0.053130436	-0.01446177
26.41615	-0.053128024	-0.014461113
26.46255	-0.053136521	-0.014463426
26.5226	-0.053126249	-0.01446063
26.57705	-0.053125222	-0.01446035
26.63115	-0.053123244	-0.014459812
26.68515	-0.053123759	-0.014459952
26.7395	-0.053122942	-0.01445973
26.77995	-0.053119645	-0.014458832
26.82045	-0.053118657	-0.014458563
26.87465	-0.053123846	-0.014459976
26.9287	-0.053106534	-0.014455264
26.9824	-0.053116375	-0.014457942
27.0361	-0.053112932	-0.014457005
27.08985	-0.05311312	-0.014457056
27.1299	-0.053107135	-0.014455427
27.16985	-0.053111296	-0.01445656
27.22285	-0.053105828	-0.014455071
27.2758	-0.053102473	-0.014454158
27.3331	-0.053104529	-0.014454718
27.38715	-0.053099307	-0.014453297
27.42495	-0.053108549	-0.014455812
27.4659	-0.053106394	-0.014455226
27.52035	-0.053091523	-0.014451178
27.57495	-0.053094893	-0.014452095
27.6267	-0.053098146	-0.01445298
27.67755	-0.053107647	-0.014455567
27.71655	-0.053088071	-0.014450238
27.7571	-0.053087922	-0.014450198
27.8089	-0.05308671	-0.014449868
27.86175	-0.053086433	-0.014449792
27.9153	-0.053086822	-0.014449898
27.96725	-0.053086767	-0.014449883
28.02225	-0.053078866	-0.014447733
28.0761	-0.053076465	-0.014447079
28.11485	-0.053088104	-0.014450247
28.1581	-0.053070146	-0.014445359
28.2154	-0.053073051	-0.01444615
28.2698	-0.053070605	-0.014445484
28.3241	-0.053082766	-0.014448794
28.3648	-0.053064487	-0.014443819
28.4091	-0.05306882	-0.014444998
28.4668	-0.053063787	-0.014443628
28.52085	-0.053070539	-0.014445466
28.57505	-0.053054898	-0.014441209
28.62895	-0.0530629	-0.014443387
28.69605	-0.053054486	-0.014441097
28.7632	-0.053059198	-0.014442379
28.8169	-0.053051062	-0.014440165
28.87035	-0.053052304	-0.014440503
28.92385	-0.05304938	-0.014439707
28.9773	-0.053046404	-0.014438897
29.0172	-0.053043295	-0.01443805
29.06095	-0.053051083	-0.01444017
29.1187	-0.053040959	-0.014437415
29.1699	-0.053040302	-0.014437236
29.2192	-0.053042428	-0.014437815
29.2731	-0.053035373	-0.014435894
29.31485	-0.053038528	-0.014436753
29.3554	-0.053044875	-0.01443848
29.40695	-0.053029316	-0.014434245
29.4581	-0.053027065	-0.014433633
29.51085	-0.053023294	-0.014432606
29.5628	-0.05302704	-0.014433626
29.6132	-0.053022614	-0.014432421
29.66455	-0.053023435	-0.014432645
29.70665	-0.053015897	-0.014430593
29.74795	-0.053019877	-0.014431676
29.80045	-0.05301647	-0.014430749
29.85365	-0.053026476	-0.014433472
29.90935	-0.053007482	-0.014428302
29.94985	-0.053014487	-0.014430209
29.99215	-0.052998749	-0.014425925
30.05305	-0.053007702	-0.014428362
30.11045	-0.053013578	-0.014429962
30.16455	-0.053006147	-0.014427939
30.21865	-0.052994742	-0.014424835
30.2727	-0.053008895	-0.014428687
30.3133	-0.052992468	-0.014424216
30.35395	-0.052995603	-0.014425069
30.40755	-0.05299572	-0.014425101
30.46105	-0.052991947	-0.014424074
30.51475	-0.052993194	-0.014424413
30.568	-0.052989164	-0.014423316
30.62155	-0.052984654	-0.014422089
30.66165	-0.052987101	-0.014422755
30.7014	-0.052984736	-0.014422111
30.75465	-0.05297699	-0.014420003
30.80785	-0.052975511	-0.0144196
30.86095	-0.052966646	-0.014417187
30.90055	-0.052972609	-0.01441881
30.9436	-0.052970606	-0.014418265
31.003	-0.052971892	-0.014418615
31.05975	-0.052965713	-0.014416933
31.1108	-0.05296912	-0.01441786
31.1606	-0.052958501	-0.01441497
31.21285	-0.052967606	-0.014417448
31.2516	-0.052954458	-0.01441387
31.2891	-0.052958602	-0.014414997
31.34015	-0.052958259	-0.014414904
31.39195	-0.052944595	-0.014411185
31.4463	-0.052949904	-0.01441263
31.49915	-0.05294631	-0.014411652
31.5514	-0.052949098	-0.014412411
31.6028	-0.0529413	-0.014410288
31.6545	-0.052949721	-0.01441258
31.697	-0.052941429	-0.014410323
31.737	-0.052933996	-0.0144083
31.7911	-0.052931837	-0.014407712
31.8486	-0.052932339	-0.014407849
31.9048	-0.052932953	-0.014408016
31.94855	-0.052921397	-0.01440487
31.992	-0.052920666	-0.014404671
32.046	-0.05292318	-0.014405356
32.1003	-0.052929819	-0.014407163
32.15405	-0.052915457	-0.014403254
32.2078	-0.05292251	-0.014405173
32.2482	-0.052908309	-0.014401308
32.28875	-0.052919481	-0.014404349
32.34245	-0.052907255	-0.014401021
32.39575	-0.05290649	-0.014400813
32.44945	-0.052911517	-0.014402181
32.50295	-0.052908893	-0.014401467
32.5562	-0.052896403	-0.014398067
32.6095	-0.052907147	-0.014400992
32.64965	-0.052892816	-0.014397091
32.6897	-0.052894745	-0.014397616
32.74265	-0.052904464	-0.014400261
32.7956	-0.052885849	-0.014395194
32.83555	-0.052892029	-0.014396877
32.89175	-0.052881425	-0.014393991
32.9477	-0.052886844	-0.014395465
32.98585	-0.052879084	-0.014393353
33.04185	-0.052878453	-0.014393181
33.09635	-0.052873464	-0.014391823
33.1479	-0.052880929	-0.014393855
33.2015	-0.052871932	-0.014391406
33.2398	-0.052867899	-0.014390309
33.2782	-0.05286804	-0.014390347
33.32995	-0.052865754	-0.014389725
33.38165	-0.05286452	-0.014389389
33.4328	-0.052864458	-0.014389372
33.4852	-0.052858865	-0.01438785
33.53925	-0.052857789	-0.014387557
33.5921	-0.052860367	-0.014388259
33.63035	-0.052846765	-0.014384556
33.6715	-0.052850434	-0.014385555
33.72645	-0.052843975	-0.014383797
33.77985	-0.052850635	-0.01438561
33.8206	-0.052835998	-0.014381626
33.87915	-0.052837909	-0.014382146
33.93755	-0.052844038	-0.014383814
33.9782	-0.052833916	-0.014381059
34.0321	-0.052831454	-0.014380389
34.08605	-0.052838668	-0.014382352
34.143	-0.052826637	-0.014379077
34.19955	-0.052826238	-0.014378969
34.2397	-0.052821015	-0.014377547
34.27995	-0.052830573	-0.014380149
34.3334	-0.052810743	-0.014374751
34.38675	-0.052810276	-0.014374624
34.4399	-0.05281632	-0.014376269
34.49285	-0.052815164	-0.014375954
34.5459	-0.052807559	-0.014373885
34.5993	-0.052801469	-0.014372227
34.6393	-0.052803651	-0.014372821
34.67915	-0.052801471	-0.014372227
34.7322	-0.05280373	-0.014372842
34.785	-0.052789883	-0.014369073
34.83815	-0.052789637	-0.014369006
34.8914	-0.052788366	-0.01436866
34.9312	-0.052791715	-0.014369572
34.97405	-0.052772865	-0.014364441
35.0305	-0.052782217	-0.014366987
35.08265	-0.052779502	-0.014366248
35.13495	-0.05278197	-0.014366919
35.18715	-0.052774676	-0.014364934
35.2393	-0.052771332	-0.014364024
