65.42606	6.34153E-09	6.34153E-06
65.57498	6.48816E-09	6.48816E-06
65.7228	7.038E-09	0.000007038
65.87128	6.29266E-09	6.29266E-06
66.02574	6.35375E-09	6.35375E-06
66.17278	6.53703E-09	6.53703E-06
66.32034	6.48816E-09	6.48816E-06
66.46742	6.65922E-09	6.65922E-06
66.61488	6.76919E-09	6.76919E-06
66.7617	6.35375E-09	6.35375E-06
66.90828	6.86694E-09	6.86694E-06
67.05472	6.86694E-09	6.86694E-06
67.20086	6.90359E-09	6.90359E-06
67.34694	6.58591E-09	6.58591E-06
67.49302	6.78141E-09	6.78141E-06
67.63896	6.81806E-09	6.81806E-06
67.78438	6.48816E-09	6.48816E-06
67.9305	6.256E-09	0.000006256
68.07562	6.13381E-09	6.13381E-06
68.22078	6.58591E-09	6.58591E-06
68.36574	6.09716E-09	6.09716E-06
68.51088	6.91581E-09	6.91581E-06
68.65538	6.37819E-09	6.37819E-06
68.8001	6.89138E-09	6.89138E-06
68.94424	6.62256E-09	6.62256E-06
69.08708	6.53703E-09	6.53703E-06
69.22916	6.97691E-09	6.97691E-06
69.37092	6.48816E-09	6.48816E-06
69.51216	6.69588E-09	6.69588E-06
69.65304	6.97691E-09	6.97691E-06
69.79412	6.18269E-09	6.18269E-06
69.93526	6.89138E-09	6.89138E-06
70.07564	6.56147E-09	6.56147E-06
70.21584	6.91581E-09	6.91581E-06
70.35652	6.52481E-09	6.52481E-06
70.49746	6.98913E-09	6.98913E-06
70.63812	7.07466E-09	7.07466E-06
70.7782	6.69588E-09	6.69588E-06
70.91816	6.32931E-09	6.32931E-06
71.05778	6.96469E-09	6.96469E-06
71.19718	6.8425E-09	6.8425E-06
71.33684	6.79363E-09	6.79363E-06
71.47652	6.87916E-09	6.87916E-06
71.61648	6.98913E-09	6.98913E-06
71.75532	6.94025E-09	6.94025E-06
71.89438	7.12353E-09	7.12353E-06
72.0335	6.58591E-09	6.58591E-06
72.1723	7.13575E-09	7.13575E-06
72.31046	7.18463E-09	7.18463E-06
72.4493	6.8425E-09	6.8425E-06
72.5876	7.14797E-09	7.14797E-06
72.72604	6.92803E-09	6.92803E-06
72.86488	7.00134E-09	7.00134E-06
73.00308	6.78141E-09	6.78141E-06
73.14112	7.17241E-09	7.17241E-06
73.27864	6.35375E-09	6.35375E-06
73.41674	6.36597E-09	6.36597E-06
73.55446	6.69588E-09	6.69588E-06
73.69196	7.038E-09	0.000007038
73.82928	6.73253E-09	6.73253E-06
73.96694	7.01356E-09	7.01356E-06
74.10428	7.05022E-09	7.05022E-06
74.24122	6.72031E-09	6.72031E-06
74.37798	7.29459E-09	7.29459E-06
74.51546	7.07466E-09	7.07466E-06
74.6543	6.85472E-09	6.85472E-06
74.79188	7.00134E-09	7.00134E-06
74.92876	7.44122E-09	7.44122E-06
75.06338	6.98913E-09	6.98913E-06
75.19726	7.31903E-09	7.31903E-06
75.3314	6.83028E-09	6.83028E-06
75.46452	7.52675E-09	7.52675E-06
75.59806	7.73447E-09	7.73447E-06
75.73208	7.44122E-09	7.44122E-06
75.86534	7.53897E-09	7.53897E-06
75.99832	7.80778E-09	7.80778E-06
76.13148	7.46566E-09	7.46566E-06
76.2638	8.45538E-09	8.45538E-06
76.39632	8.49203E-09	8.49203E-06
76.52934	9.20072E-09	9.20072E-06
76.66246	9.66503E-09	9.66503E-06
76.79486	9.83609E-09	9.83609E-06
76.92786	1.08014E-08	1.08014E-05
77.06036	1.12413E-08	1.12413E-05
77.1931	1.23409E-08	1.23409E-05
77.32526	1.26953E-08	1.26953E-05
77.45646	1.38561E-08	1.38561E-05
77.58856	1.38805E-08	1.38805E-05
77.72064	1.53345E-08	1.53345E-05
77.8525	1.62021E-08	1.62021E-05
77.98506	1.75828E-08	1.75828E-05
78.11662	1.9049E-08	1.9049E-05
78.2484	2.16394E-08	2.16394E-05
78.37988	2.44008E-08	2.44008E-05
78.51132	2.70768E-08	2.70768E-05
78.64224	2.92395E-08	2.92395E-05
78.77364	3.06691E-08	3.06691E-05
78.90464	3.17932E-08	3.17932E-05
79.03612	3.1952E-08	3.1952E-05
79.16716	3.22575E-08	3.22575E-05
79.29798	3.25141E-08	3.25141E-05
79.4289	3.23064E-08	3.23064E-05
79.55952	3.2954E-08	3.2954E-05
79.68972	3.2844E-08	0.000032844
79.82036	3.29906E-08	3.29906E-05
79.9511	3.34305E-08	3.34305E-05
80.0815	3.37604E-08	3.37604E-05
80.21244	3.31861E-08	3.31861E-05
80.34328	3.35649E-08	3.35649E-05
80.47346	3.34672E-08	3.34672E-05
80.6031	3.33083E-08	3.33083E-05
80.73322	3.41636E-08	3.41636E-05
80.86248	3.40414E-08	3.40414E-05
80.99228	3.38948E-08	3.38948E-05
81.12012	3.41758E-08	3.41758E-05
81.24792	3.48601E-08	3.48601E-05
81.37548	3.4689E-08	3.4689E-05
81.50312	3.43225E-08	3.43225E-05
81.63016	3.4518E-08	3.4518E-05
81.75702	3.48234E-08	3.48234E-05
81.88412	3.4518E-08	3.4518E-05
82.01056	3.4689E-08	3.4689E-05
82.1373	3.57521E-08	3.57521E-05
82.2641	3.49334E-08	3.49334E-05
82.39132	3.56788E-08	3.56788E-05
82.5181	3.49823E-08	3.49823E-05
82.64462	3.49823E-08	3.49823E-05
82.77146	3.57032E-08	3.57032E-05
82.89812	3.56299E-08	3.56299E-05
83.02436	3.51045E-08	3.51045E-05
83.15052	3.57154E-08	3.57154E-05
83.27666	3.57887E-08	3.57887E-05
83.40266	3.5691E-08	3.5691E-05
83.5288	3.50556E-08	3.50556E-05
83.65528	3.57887E-08	3.57887E-05
83.78178	3.57765E-08	3.57765E-05
83.90796	3.53122E-08	3.53122E-05
84.03382	3.55077E-08	3.55077E-05
84.15932	3.57521E-08	3.57521E-05
84.28492	3.62653E-08	3.62653E-05
84.41022	3.61186E-08	3.61186E-05
84.53588	3.6644E-08	3.6644E-05
84.6615	3.6473E-08	3.6473E-05
84.78672	3.64608E-08	3.64608E-05
84.9132	3.70228E-08	3.70228E-05
85.03846	3.66685E-08	3.66685E-05
85.16376	3.71206E-08	3.71206E-05
85.28856	3.67051E-08	3.67051E-05
85.4133	3.69373E-08	3.69373E-05
85.53818	3.70473E-08	3.70473E-05
85.66314	3.71939E-08	3.71939E-05
85.78818	3.73649E-08	3.73649E-05
85.9139	3.71083E-08	3.71083E-05
86.03856	3.69373E-08	3.69373E-05
86.16358	3.80125E-08	3.80125E-05
86.28804	3.79881E-08	3.79881E-05
86.41296	3.70961E-08	3.70961E-05
86.5374	3.75482E-08	3.75482E-05
86.66188	3.76704E-08	3.76704E-05
86.78614	3.81714E-08	3.81714E-05
86.91102	3.8318E-08	0.000038318
87.03452	3.74993E-08	3.74993E-05
87.15664	3.76215E-08	3.76215E-05
87.27856	3.78293E-08	3.78293E-05
87.40034	3.73894E-08	3.73894E-05
87.52202	3.8208E-08	3.8208E-05
87.64346	3.8208E-08	3.8208E-05
87.76516	3.80003E-08	3.80003E-05
87.88698	3.83058E-08	3.83058E-05
88.00864	3.82936E-08	3.82936E-05
88.13034	3.8599E-08	3.8599E-05
88.25184	3.8208E-08	3.8208E-05
88.37312	3.83058E-08	3.83058E-05
88.49444	3.86968E-08	3.86968E-05
88.6155	3.8208E-08	3.8208E-05
88.73698	3.8037E-08	3.8037E-05
88.85816	3.80248E-08	3.80248E-05
88.97926	3.89289E-08	3.89289E-05
89.09992	3.82325E-08	3.82325E-05
89.22102	3.88801E-08	3.88801E-05
89.34158	3.86723E-08	3.86723E-05
89.46252	3.87701E-08	3.87701E-05
89.58358	3.84646E-08	3.84646E-05
89.70406	3.85868E-08	3.85868E-05
89.8246	3.88068E-08	3.88068E-05
89.94572	3.86846E-08	3.86846E-05
90.06608	3.88068E-08	3.88068E-05
90.1869	3.88312E-08	3.88312E-05
90.30714	3.91E-08	0.0000391
90.42782	3.8318E-08	0.000038318
90.54806	3.88068E-08	3.88068E-05
90.668	3.86968E-08	3.86968E-05
90.78856	3.90145E-08	3.90145E-05
90.9093	3.89412E-08	3.89412E-05
91.0295	3.8819E-08	3.8819E-05
91.14962	3.91978E-08	3.91978E-05
91.2698	3.90023E-08	3.90023E-05
91.38958	3.95399E-08	3.95399E-05
91.50972	3.93933E-08	3.93933E-05
91.62952	3.92833E-08	3.92833E-05
91.74934	3.91733E-08	3.91733E-05
91.86956	3.91367E-08	3.91367E-05
91.98922	3.91122E-08	3.91122E-05
92.10926	3.93199E-08	3.93199E-05
92.22904	3.93322E-08	3.93322E-05
92.34818	3.97232E-08	3.97232E-05
92.46836	3.96865E-08	3.96865E-05
92.58748	3.99798E-08	3.99798E-05
92.70686	4.06151E-08	4.06151E-05
92.82646	4.01142E-08	4.01142E-05
92.94692	4.01386E-08	4.01386E-05
93.06564	4.02363E-08	4.02363E-05
93.1853	4.04563E-08	4.04563E-05
93.30422	3.99431E-08	3.99431E-05
93.42362	4.01508E-08	4.01508E-05
93.5419	4.00408E-08	4.00408E-05
93.65864	4.02486E-08	4.02486E-05
93.77588	3.95521E-08	3.95521E-05
93.89366	4.04074E-08	4.04074E-05
94.01056	4.01142E-08	4.01142E-05
94.1273	4.07251E-08	4.07251E-05
94.24372	4.00897E-08	4.00897E-05
94.3604	4.04074E-08	4.04074E-05
94.4774	4.00408E-08	4.00408E-05
94.59392	4.09939E-08	4.09939E-05
94.71048	4.08473E-08	4.08473E-05
94.8278	4.02852E-08	4.02852E-05
94.9443	4.07984E-08	4.07984E-05
95.06082	4.07862E-08	4.07862E-05
95.17678	4.04196E-08	4.04196E-05
95.2933	4.09573E-08	4.09573E-05
95.40984	4.10428E-08	4.10428E-05
95.52622	4.01753E-08	4.01753E-05
95.6425	4.08717E-08	4.08717E-05
95.75936	4.10183E-08	4.10183E-05
95.87556	4.09573E-08	4.09573E-05
95.99194	4.12016E-08	4.12016E-05
96.1079	4.09695E-08	4.09695E-05
96.22378	4.15071E-08	4.15071E-05
96.33966	4.12138E-08	4.12138E-05
96.45576	4.05418E-08	4.05418E-05
96.57156	4.10917E-08	4.10917E-05
96.6877	4.14338E-08	4.14338E-05
96.804	4.15315E-08	4.15315E-05
96.92004	4.18614E-08	4.18614E-05
97.03566	4.15193E-08	4.15193E-05
97.15138	4.18859E-08	4.18859E-05
97.26672	4.16293E-08	4.16293E-05
97.38242	4.14704E-08	4.14704E-05
97.49866	4.1947E-08	4.1947E-05
97.61406	4.18492E-08	4.18492E-05
97.72964	4.1336E-08	4.1336E-05
97.84552	4.1837E-08	0.000041837
97.96134	4.20447E-08	4.20447E-05
98.0763	4.22647E-08	4.22647E-05
98.19174	4.20447E-08	4.20447E-05
98.30692	4.20447E-08	4.20447E-05
98.42242	4.19714E-08	4.19714E-05
98.53746	4.21303E-08	4.21303E-05
98.65252	4.26801E-08	4.26801E-05
98.76806	4.20203E-08	4.20203E-05
98.8837	4.28878E-08	4.28878E-05
98.99894	4.21669E-08	4.21669E-05
99.1139	4.2118E-08	4.2118E-05
99.22894	4.22891E-08	4.22891E-05
99.3437	4.24113E-08	4.24113E-05
99.45876	4.23991E-08	4.23991E-05
99.5737	4.22647E-08	4.22647E-05
99.68852	4.26801E-08	4.26801E-05
99.80328	4.21058E-08	4.21058E-05
99.91822	4.22036E-08	4.22036E-05
100.03374	4.24235E-08	4.24235E-05
100.1478	4.26679E-08	4.26679E-05
100.2632	4.30833E-08	4.30833E-05
100.3772	4.28145E-08	4.28145E-05
100.4922	4.24846E-08	4.24846E-05
100.6042	4.28145E-08	4.28145E-05
100.7168	4.29978E-08	4.29978E-05
100.829	4.30344E-08	4.30344E-05
100.9416	4.31444E-08	4.31444E-05
101.0534	4.2729E-08	4.2729E-05
101.1652	4.29123E-08	4.29123E-05
101.2776	4.28512E-08	4.28512E-05
101.3896	4.34988E-08	4.34988E-05
101.5014	4.30222E-08	4.30222E-05
101.6132	4.26068E-08	4.26068E-05
101.7256	4.28267E-08	4.28267E-05
101.8376	4.28756E-08	4.28756E-05
101.949	4.30833E-08	4.30833E-05
102.0604	4.27656E-08	4.27656E-05
102.1724	4.32788E-08	4.32788E-05
102.2842	4.3291E-08	4.3291E-05
102.3956	4.35476E-08	4.35476E-05
102.5072	4.25457E-08	4.25457E-05
102.619	4.38409E-08	4.38409E-05
102.7312	4.38287E-08	4.38287E-05
102.8426	4.38531E-08	4.38531E-05
102.954	4.35965E-08	4.35965E-05
103.0656	4.40486E-08	4.40486E-05
103.1766	4.35354E-08	4.35354E-05
103.2878	4.36087E-08	4.36087E-05
103.399	4.38898E-08	4.38898E-05
103.5102	4.34499E-08	4.34499E-05
103.6222	4.37187E-08	4.37187E-05
103.7336	4.36209E-08	4.36209E-05
103.8442	4.38409E-08	4.38409E-05
103.9556	4.35232E-08	4.35232E-05
104.0666	4.36943E-08	4.36943E-05
104.1778	4.33033E-08	4.33033E-05
104.2886	4.37798E-08	4.37798E-05
104.3996	4.39264E-08	4.39264E-05
104.5108	4.40486E-08	4.40486E-05
104.6218	4.37798E-08	4.37798E-05
104.7324	4.39142E-08	4.39142E-05
104.8434	4.36332E-08	4.36332E-05
104.954	4.36943E-08	4.36943E-05
105.0654	4.42074E-08	4.42074E-05
105.1764	4.42197E-08	4.42197E-05
105.2876	4.4183E-08	0.000044183
105.3976	4.41952E-08	4.41952E-05
105.509	4.45129E-08	4.45129E-05
105.6202	4.37431E-08	4.37431E-05
105.7306	4.50994E-08	4.50994E-05
105.841	4.50383E-08	4.50383E-05
105.9516	4.38898E-08	4.38898E-05
106.0622	4.44518E-08	4.44518E-05
106.1726	4.42563E-08	4.42563E-05
106.2828	4.44885E-08	4.44885E-05
106.3934	4.45496E-08	4.45496E-05
106.504	4.44274E-08	4.44274E-05
106.615	4.47817E-08	4.47817E-05
106.7254	4.50139E-08	4.50139E-05
106.8356	4.48917E-08	4.48917E-05
106.9458	4.48428E-08	4.48428E-05
107.0556	4.54538E-08	4.54538E-05
107.1656	4.53682E-08	4.53682E-05
107.2762	4.51727E-08	4.51727E-05
107.3868	4.50872E-08	4.50872E-05
107.4972	4.51483E-08	4.51483E-05
107.6076	4.51849E-08	4.51849E-05
107.7174	4.51116E-08	4.51116E-05
107.8272	4.53682E-08	4.53682E-05
107.9372	4.43296E-08	4.43296E-05
108.0474	4.51605E-08	4.51605E-05
108.157	4.51727E-08	4.51727E-05
108.268	4.55515E-08	4.55515E-05
108.3778	4.49039E-08	4.49039E-05
108.4876	4.48795E-08	4.48795E-05
108.5974	4.57837E-08	4.57837E-05
108.707	4.49528E-08	4.49528E-05
108.817	4.55393E-08	4.55393E-05
108.927	4.51116E-08	4.51116E-05
109.036	4.55515E-08	4.55515E-05
109.1432	4.61624E-08	4.61624E-05
109.2506	4.58692E-08	4.58692E-05
109.358	4.52827E-08	4.52827E-05
109.4658	4.52827E-08	4.52827E-05
109.573	4.56126E-08	4.56126E-05
109.6802	4.55026E-08	4.55026E-05
109.7878	4.60647E-08	4.60647E-05
109.8952	4.55148E-08	4.55148E-05
110.0024	4.63335E-08	4.63335E-05
110.1094	4.61869E-08	4.61869E-05
110.2172	4.57592E-08	4.57592E-05
110.3244	4.54171E-08	4.54171E-05
110.4314	4.59058E-08	4.59058E-05
110.5386	4.59547E-08	4.59547E-05
110.645	4.56004E-08	4.56004E-05
110.7524	4.57103E-08	4.57103E-05
110.8594	4.59914E-08	4.59914E-05
110.966	4.58081E-08	4.58081E-05
111.0726	4.57103E-08	4.57103E-05
111.18	4.55515E-08	4.55515E-05
111.2874	4.55148E-08	4.55148E-05
111.3942	4.56615E-08	4.56615E-05
111.5008	4.51972E-08	4.51972E-05
111.6076	4.58936E-08	4.58936E-05
111.7142	4.61747E-08	4.61747E-05
111.8208	4.6138E-08	0.000046138
111.928	4.62846E-08	4.62846E-05
112.0348	4.60158E-08	4.60158E-05
112.1414	4.60403E-08	4.60403E-05
112.2488	4.61624E-08	4.61624E-05
112.3554	4.6028E-08	4.6028E-05
112.4614	4.63702E-08	4.63702E-05
112.5684	4.6248E-08	4.6248E-05
112.6746	4.65534E-08	4.65534E-05
112.7812	4.68589E-08	4.68589E-05
112.8882	4.68345E-08	4.68345E-05
112.9948	4.72621E-08	4.72621E-05
113.1012	4.6419E-08	4.6419E-05
113.2078	4.64313E-08	4.64313E-05
113.3138	4.72377E-08	4.72377E-05
113.4198	4.67856E-08	4.67856E-05
113.5266	4.67612E-08	4.67612E-05
113.6326	4.7201E-08	4.7201E-05
113.739	4.71277E-08	4.71277E-05
113.845	4.68833E-08	4.68833E-05
113.9518	4.72743E-08	4.72743E-05
114.0586	4.66878E-08	4.66878E-05
114.1642	4.69811E-08	4.69811E-05
114.2704	4.69811E-08	4.69811E-05
114.3764	4.72377E-08	4.72377E-05
114.4824	4.70178E-08	4.70178E-05
114.5886	4.74332E-08	4.74332E-05
114.6944	4.69689E-08	4.69689E-05
114.8008	4.63213E-08	4.63213E-05
114.9076	4.71155E-08	4.71155E-05
115.0138	4.7201E-08	4.7201E-05
115.119	4.69444E-08	4.69444E-05
115.2254	4.68956E-08	4.68956E-05
115.331	4.66634E-08	4.66634E-05
115.4366	4.73477E-08	4.73477E-05
115.5424	4.74088E-08	4.74088E-05
115.6484	4.75432E-08	4.75432E-05
115.7554	4.77264E-08	4.77264E-05
115.8608	4.77509E-08	4.77509E-05
115.9662	4.76653E-08	4.76653E-05
116.072	4.74698E-08	4.74698E-05
116.1772	4.72621E-08	4.72621E-05
116.2826	4.74454E-08	4.74454E-05
116.3884	4.73599E-08	4.73599E-05
116.4942	4.70055E-08	4.70055E-05
116.6002	4.76898E-08	4.76898E-05
116.7066	4.76776E-08	4.76776E-05
116.8112	4.74821E-08	4.74821E-05
116.917	4.77998E-08	4.77998E-05
117.0224	4.76165E-08	4.76165E-05
117.1274	4.73477E-08	4.73477E-05
117.2324	4.76898E-08	4.76898E-05
117.3382	4.77631E-08	4.77631E-05
117.4436	4.74698E-08	4.74698E-05
117.5498	4.78853E-08	4.78853E-05
