15.9744	1.817138485
15.9946	0.918133129
16.0149	1.434583015
16.0351	1.377199694
16.0554	1.224177506
16.0756	0.956388676
16.0959	1.702371844
16.1161	0.860749809
16.1364	1.874521806
16.1566	2.735271614
16.1769	1.855394032
16.1971	1.721499617
16.2174	0.726855394
16.2376	1.472838562
16.2578	2.027543994
16.2781	2.543993879
16.2983	1.013771997
16.3186	0.937260903
16.3388	0.956388676
16.3591	1.68324407
16.3793	1.013771997
16.3996	1.491966335
16.4198	1.912777353
16.4401	1.453710788
16.4603	1.989288447
16.4806	1.740627391
16.5008	2.352716144
16.5211	1.453710788
16.5413	1.415455241
16.5616	0.994644223
16.5818	2.065799541
16.6021	1.702371844
16.6223	1.759755164
16.6426	1.396327467
16.6628	1.166794185
16.683	1.224177506
16.7033	1.03289977
16.7235	0.97551645
16.7438	1.377199694
16.764	0.994644223
16.7843	1.9510329
16.8045	1.62586075
16.8248	1.664116297
16.845	1.472838562
16.8653	1.759755164
16.8855	2.352716144
16.9058	2.180566182
16.926	1.338944147
16.9463	2.295332823
16.9665	1.224177506
16.9868	1.415455241
17.007	1.644988523
17.0273	1.03289977
17.0475	1.03289977
17.0678	1.778882938
17.088	0.860749809
17.1082	1.338944147
17.1285	1.62586075
17.1487	1.128538638
17.169	1.396327467
17.1892	0.784238715
17.2095	1.052027544
17.2297	0.267788829
17.25	1.090283091
17.2702	0.306044376
17.2905	1.587605203
17.3107	2.295332823
17.331	1.970160673
17.3512	1.166794185
17.3715	1.62586075
17.3917	1.415455241
17.412	1.185921959
17.4322	0.688599847
17.4525	1.931905126
17.4727	1.702371844
17.493	1.606732976
17.5132	1.893649579
17.5335	1.587605203
17.5537	1.396327467
17.5739	1.644988523
17.5942	1.721499617
17.6144	1.434583015
17.6347	1.798010712
17.6549	1.472838562
17.6752	1.836266259
17.6954	0.363427697
17.7157	1.052027544
17.7359	0.669472073
17.7562	1.090283091
17.7764	1.052027544
17.7967	1.472838562
17.8169	1.568477429
17.8372	1.166794185
17.8574	0.401683244
17.8777	1.836266259
17.8979	0.822494262
17.9182	0.688599847
17.9384	1.778882938
17.9587	1.262433053
17.9789	1.281560826
17.9991	2.429227238
18.0194	1.319816373
18.0396	2.142310635
18.0599	1.68324407
18.0801	1.35807192
18.1004	0.879877582
18.1206	1.03289977
18.1409	1.778882938
18.1611	1.989288447
18.1814	0.879877582
18.2016	2.046671767
18.2219	1.511094109
18.2421	2.046671767
18.2624	0.745983168
18.2826	1.472838562
18.3029	1.970160673
18.3231	2.104055088
18.3434	1.491966335
18.3636	1.893649579
18.3839	1.224177506
18.4041	0.822494262
18.4243	2.33358837
18.4446	1.319816373
18.4648	2.104055088
18.4851	2.295332823
18.5053	1.62586075
18.5256	0.784238715
18.5458	1.740627391
18.5661	1.224177506
18.5863	1.185921959
18.6066	1.377199694
18.6268	1.989288447
18.6471	1.377199694
18.6673	2.027543994
18.6876	1.472838562
18.7078	1.185921959
18.7281	0.956388676
18.7483	1.396327467
18.7686	1.205049732
18.7888	0.918133129
18.8091	0.726855394
18.8293	1.166794185
18.8495	1.434583015
18.8698	0.592960979
18.89	0.478194338
18.9103	1.606732976
18.9305	0.97551645
18.9508	1.453710788
18.971	1.35807192
18.9913	1.166794185
19.0115	1.205049732
19.0318	0.363427697
19.052	1.281560826
19.0723	0.918133129
19.0925	1.778882938
19.1128	1.702371844
19.133	2.142310635
19.1533	1.798010712
19.1735	1.702371844
19.1938	1.893649579
19.214	2.123182862
19.2343	2.237949503
19.2545	1.052027544
19.2748	1.396327467
19.295	1.472838562
19.3152	0.497322112
19.3355	2.27620505
19.3557	2.065799541
19.376	2.142310635
19.3962	1.109410865
19.4165	0.937260903
19.4367	1.35807192
19.457	1.798010712
19.4772	1.262433053
19.4975	0
19.5177	2.161438409
19.538	2.677888294
19.5582	1.434583015
19.5785	1.530221882
19.5987	1.9510329
19.619	2.161438409
19.6392	1.912777353
19.6595	2.314460597
19.6797	1.453710788
19.7	2.142310635
19.7202	1.931905126
19.7404	1.549349656
19.7607	2.314460597
19.7809	2.543993879
19.8012	1.587605203
19.8214	2.142310635
19.8417	2.161438409
19.8619	1.970160673
19.8822	1.798010712
19.9024	1.62586075
19.9227	2.104055088
19.9429	1.989288447
19.9632	1.319816373
19.9834	2.486610559
20.0037	0.765110941
20.0239	2.065799541
20.0442	1.453710788
20.0644	1.491966335
20.0847	2.027543994
20.1049	1.338944147
20.1252	0.879877582
20.1454	1.702371844
20.1656	1.511094109
20.1859	0.937260903
20.2061	1.874521806
20.2264	1.377199694
20.2466	1.549349656
20.2669	1.798010712
20.2871	1.530221882
20.3074	1.606732976
20.3276	0.6503443
20.3479	1.013771997
20.3681	0.592960979
20.3884	1.530221882
20.4086	1.052027544
20.4289	1.644988523
20.4491	1.013771997
20.4694	2.142310635
20.4896	2.027543994
20.5099	1.3006886
20.5301	1.759755164
20.5504	2.27620505
20.5706	1.453710788
20.5908	1.243305279
20.6111	0.745983168
20.6313	2.237949503
20.6516	1.912777353
20.6718	1.224177506
20.6921	2.237949503
20.7123	1.759755164
20.7326	1.243305279
20.7528	1.9510329
20.7731	1.147666412
20.7933	2.161438409
20.8136	1.893649579
20.8338	0.918133129
20.8541	2.065799541
20.8743	1.721499617
20.8946	1.090283091
20.9148	1.377199694
20.9351	1.931905126
20.9553	2.543993879
20.9756	1.759755164
20.9958	2.257077276
21.016	2.084927314
21.0363	2.410099464
21.0565	1.262433053
21.0768	1.664116297
21.097	1.587605203
21.1173	0.956388676
21.1375	3.060443764
21.1578	1.606732976
21.178	2.65876052
21.1983	1.664116297
21.2185	1.798010712
21.2388	1.415455241
21.259	1.166794185
21.2793	1.855394032
21.2995	0.612088753
21.3198	1.090283091
21.34	1.68324407
21.3603	2.104055088
21.3805	1.970160673
21.4008	1.759755164
21.421	1.68324407
21.4413	1.396327467
21.4615	1.052027544
21.4817	1.109410865
21.502	0.899005356
21.5222	0.631216526
21.5425	2.027543994
21.5627	1.817138485
21.583	1.836266259
21.6032	1.338944147
21.6235	2.027543994
21.6437	1.778882938
21.664	0.612088753
21.6842	1.568477429
21.7045	2.065799541
21.7247	2.00841622
21.745	1.396327467
21.7652	1.836266259
21.7855	1.319816373
21.8057	2.505738332
21.826	2.486610559
21.8462	1.62586075
21.8665	0.994644223
21.8867	1.606732976
21.9069	2.046671767
21.9272	2.639632747
21.9474	2.390971691
21.9677	3.863810252
21.9879	3.978576894
22.0082	3.940321347
22.0284	4.533282326
22.0487	7.000765111
22.0689	6.541698546
22.0892	7.765876052
22.1094	8.301453711
22.1297	8.951798011
22.1499	9.104820199
22.1702	9.257842387
22.1904	10.92195868
22.2107	10.38638103
22.2309	10.09946442
22.2512	10.27161438
22.2714	10.34812548
22.2917	9.238714614
22.3119	8.741392502
22.3321	8.014537108
22.3524	6.656465187
22.3726	6.713848508
22.3929	6.044376435
22.4131	6.025248661
22.4334	6.446059679
22.4536	5.183626626
22.4739	4.954093344
22.4941	6.044376435
22.5144	6.025248661
22.5346	5.91048202
22.5549	6.541698546
22.5751	7.287681714
22.5954	8.052792655
22.6156	7.325937261
22.6359	9.468247896
22.6561	7.59372609
22.6764	7.938026014
22.6966	8.664881408
22.7169	7.86151492
22.7371	7.957153787
22.7573	7.880642693
22.7776	7.000765111
22.7978	8.110175976
22.8181	5.872226473
22.8383	5.642693191
22.8586	5.700076511
22.8788	5.470543229
22.8991	4.28462127
22.9193	3.596021423
22.9396	4.342004591
22.9598	4.590665647
22.9801	3.825554705
23.0003	3.404743688
23.0206	3.270849273
23.0408	2.830910482
23.0611	2.314460597
23.0813	3.060443764
23.1016	2.811782708
23.1218	2.390971691
23.1421	2.964804897
23.1623	2.754399388
23.1826	3.825554705
23.2028	1.874521806
23.223	2.792654935
23.2433	3.347360367
23.2635	3.098699311
23.2838	3.787299158
23.304	2.410099464
23.3243	3.117827085
23.3445	3.232593726
23.3648	3.289977047
23.385	3.366488141
23.4053	3.691660291
23.4255	4.322876817
23.4458	3.863810252
23.466	5.470543229
23.4863	4.399387911
23.5065	4.169854629
23.5268	4.456771232
23.547	4.303749044
23.5673	4.380260138
23.5875	3.787299158
23.6078	4.22723795
23.628	5.279265493
23.6482	5.107115532
23.6685	5.374904361
23.6887	4.322876817
23.709	4.246365723
23.7292	3.328232594
23.7495	4.399387911
23.7697	4.399387911
23.79	4.437643458
23.8102	4.093343535
23.8305	2.543993879
23.8507	3.500382555
23.871	2.180566182
23.8912	4.303749044
23.9115	2.582249426
23.9317	3.175210406
23.952	3.940321347
23.9722	3.481254782
23.9925	3.270849273
24.0127	3.615149197
24.033	2.027543994
24.0532	3.481254782
24.0734	2.352716144
24.0937	2.811782708
24.1139	2.830910482
24.1342	3.442999235
24.1544	3.442999235
24.1747	2.257077276
24.1949	3.232593726
24.2152	2.33358837
24.2354	2.735271614
24.2557	2.773527161
24.2759	2.410099464
24.2962	2.199693956
24.3164	2.754399388
24.3367	2.486610559
24.3569	2.754399388
24.3772	2.65876052
24.3974	2.429227238
24.4177	2.486610559
24.4379	1.817138485
24.4582	3.022188217
24.4784	2.314460597
24.4986	3.060443764
24.5189	2.6013772
24.5391	2.639632747
24.5594	1.989288447
24.5796	2.429227238
24.5999	2.735271614
24.6201	2.505738332
24.6404	3.003060444
24.6606	2.543993879
24.6809	1.836266259
24.7011	1.606732976
24.7214	1.931905126
24.7416	1.9510329
24.7619	2.257077276
24.7821	1.587605203
24.8024	2.161438409
24.8226	2.850038256
24.8429	1.128538638
24.8631	1.778882938
24.8834	2.104055088
24.9036	2.314460597
24.9238	2.448355011
24.9441	1.931905126
24.9643	1.530221882
24.9846	1.702371844
25.0048	1.453710788
25.0251	2.199693956
25.0453	1.836266259
25.0656	2.33358837
25.0858	2.180566182
25.1061	1.434583015
25.1263	2.218821729
25.1466	2.754399388
25.1668	1.9510329
25.1871	1.511094109
25.2073	1.931905126
25.2276	1.377199694
25.2478	1.68324407
25.2681	2.104055088
25.2883	2.410099464
25.3086	2.027543994
25.3288	2.237949503
25.3491	2.524866106
25.3693	1.511094109
25.3895	1.874521806
25.4098	1.587605203
25.43	1.3006886
25.4503	1.702371844
25.4705	2.199693956
25.4908	2.582249426
25.511	2.716143841
25.5313	3.500382555
25.5515	2.065799541
25.5718	2.98393267
25.592	3.538638103
25.6123	2.180566182
25.6325	3.63427697
25.6528	3.997704667
25.673	2.046671767
25.6933	3.462127008
25.7135	3.098699311
25.7338	3.022188217
25.754	2.27620505
25.7743	2.448355011
25.7945	2.620504973
25.8147	2.716143841
25.835	1.989288447
25.8552	2.199693956
25.8755	1.989288447
25.8957	2.218821729
25.916	2.237949503
25.9362	2.467482785
25.9565	1.893649579
25.9767	1.185921959
25.997	2.00841622
26.0172	1.778882938
26.0375	1.511094109
26.0577	1.377199694
26.078	1.052027544
26.0982	1.35807192
26.1185	1.855394032
26.1387	1.281560826
26.159	2.850038256
26.1792	2.295332823
26.1995	2.295332823
26.2197	2.084927314
26.2399	1.166794185
26.2602	1.931905126
26.2804	2.104055088
26.3007	1.912777353
26.3209	2.850038256
26.3412	1.396327467
26.3614	3.30910482
26.3817	2.371843917
26.4019	3.175210406
26.4222	2.33358837
26.4424	2.945677123
26.4627	1.912777353
26.4829	2.371843917
26.5032	2.199693956
26.5234	3.098699311
26.5437	2.620504973
26.5639	2.563121653
26.5842	2.257077276
26.6044	2.410099464
26.6247	2.352716144
26.6449	2.199693956
26.6651	2.620504973
26.6854	2.237949503
26.7056	3.30910482
26.7259	2.945677123
26.7461	2.620504973
26.7664	3.060443764
26.7866	3.098699311
26.8069	2.98393267
26.8271	2.907421576
26.8474	2.084927314
26.8676	3.519510329
26.8879	2.524866106
26.9081	3.729915838
26.9284	3.232593726
26.9486	3.63427697
26.9689	4.303749044
26.9891	4.188982402
27.0094	4.361132364
27.0296	5.241009946
27.0499	7.249426167
27.0701	7.287681714
27.0904	8.530986993
27.1106	9.850803366
27.1308	9.908186687
27.1511	11.20887529
27.1713	12.3565417
27.1916	13.42769702
27.2118	12.62433053
27.2321	12.96863045
27.2523	13.15990819
27.2726	12.87299158
27.2928	13.12165264
27.3131	12.94950268
27.3333	11.87834736
27.3536	10.84544759
27.3738	9.755164499
27.3941	10.34812548
27.4143	8.83703137
27.4346	8.301453711
27.4548	6.962509564
27.4751	6.809487376
27.4953	6.025248661
27.5156	5.986993114
27.5358	4.60979342
27.556	4.514154552
27.5763	4.016832441
27.5965	4.361132364
27.6168	3.9020658
27.637	3.462127008
27.6573	4.093343535
27.6775	4.169854629
27.6978	3.347360367
27.718	3.882938026
27.7383	3.787299158
27.7585	3.442999235
27.7788	3.672532517
27.799	4.954093344
27.8193	4.035960214
27.8395	3.653404744
27.8598	4.361132364
27.88	4.380260138
27.9003	3.921193573
27.9205	5.26013772
27.9408	4.074215761
27.961	4.169854629
27.9812	4.514154552
28.0015	4.628921194
28.0217	4.131599082
28.042	3.749043611
28.0622	4.055087988
28.0825	4.22723795
28.1027	4.265493497
28.123	3.9020658
28.1432	3.596021423
28.1635	3.462127008
28.1837	4.552410099
28.204	3.615149197
28.2242	3.328232594
28.2445	3.978576894
28.2647	3.519510329
28.285	4.169854629
28.3052	3.500382555
28.3255	4.60979342
28.3457	4.437643458
28.366	3.462127008
28.3862	4.475899005
28.4064	4.724560061
28.4267	4.973221117
28.4469	4.322876817
28.4672	4.667176741
28.4874	5.833970926
28.5077	4.992348891
28.5279	5.374904361
28.5482	5.317521041
28.5684	5.394032135
28.5887	5.394032135
28.6089	4.648048967
28.6292	4.724560061
28.6494	6.178270849
28.6697	5.508798776
28.6899	5.527926549
28.7102	6.905126243
28.7304	4.533282326
28.7507	5.241009946
28.7709	6.484315226
28.7912	5.202754399
28.8114	5.986993114
28.8316	5.58530987
28.8519	6.254781943
28.8721	5.221882173
28.8924	5.547054323
28.9126	6.388676358
28.9329	6.962509564
28.9531	6.23565417
28.9734	5.700076511
28.9936	6.790359602
29.0139	6.025248661
29.0341	7.421576129
29.0544	6.675592961
29.0746	6.254781943
29.0949	7.019892884
29.1151	6.61820964
29.1354	5.795715379
29.1556	6.732976282
29.1759	6.752104055
29.1961	7.325937261
29.2164	7.478959449
29.2366	6.981637337
29.2569	9.487375669
29.2771	8.205814843
29.2973	9.21958684
29.3176	10.17597552
29.3378	11.7061974
29.3581	13.75286917
29.3783	14.69013007
29.3986	14.99617445
29.4188	16.88982402
29.4391	18.05661821
29.4593	18.45830145
29.4796	19.66335119
29.4998	17.88446825
29.5201	17.17674063
29.5403	17.96097934
29.5606	15.9716909
29.5808	14.86228003
29.6011	14.8814078
29.6213	12.77735272
29.6416	11.82096404
29.6618	10.94108646
29.6821	9.697781178
29.7023	7.249426167
29.7225	7.192042846
29.7428	7.000765111
29.763	6.694720735
29.7833	6.675592961
29.8035	6.044376435
29.8238	6.273909717
29.844	5.853098699
29.8643	5.986993114
29.8845	5.336648814
29.9048	5.604437643
29.925	6.044376435
29.9453	6.29303749
29.9655	7.59372609
29.9858	8.205814843
30.006	8.550114767
30.0263	9.21958684
30.0465	9.812547819
30.0668	12.7199694
30.087	12.03136955
30.1073	13.71461362
30.1275	15.13006886
30.1477	14.44146901
30.168	14.63274675
30.1882	13.73374139
30.2085	13.27467483
30.2287	12.94950268
30.249	12.33741393
30.2692	12.66258607
30.2895	11.01759755
30.3097	12.03136955
30.33	10.46289212
30.3502	10.29074216
30.3705	9.850803366
30.3907	9.678653405
30.411	9.238714614
30.4312	9.774292272
30.4515	9.850803366
30.4717	10.08033665
30.492	10.15684774
30.5122	10.71155318
30.5325	9.86993114
30.5527	9.812547819
30.5729	10.3289977
30.5932	10.48201989
30.6134	10.02295333
30.6337	9.946442234
30.6539	9.334353481
30.6742	9.200459067
30.6944	8.703136955
30.7147	8.530986993
30.7349	8.530986993
30.7552	8.703136955
30.7754	7.823259373
30.7957	5.833970926
30.8159	7.058148432
30.8362	6.465187452
30.8564	6.94338179
30.8767	7.115531752
30.8969	6.254781943
30.9172	5.795715379
30.9374	6.254781943
30.9577	6.312165264
30.9779	6.120887529
30.9982	6.006120888
31.0184	6.809487376
31.0386	6.61820964
31.0589	5.853098699
31.0791	5.374904361
31.0994	7.000765111
31.1196	7.172915073
31.1399	8.416220352
31.1601	9.468247896
31.1804	8.703136955
31.2006	8.856159143
31.2209	8.129303749
31.2411	8.129303749
31.2614	8.052792655
31.2816	8.83703137
31.3019	7.765876052
31.3221	9.410864575
31.3424	9.506503443
31.3626	8.875286917
31.3829	9.621270084
31.4031	8.89441469
31.4234	9.525631217
31.4436	7.938026014
31.4638	9.391736802
31.4841	9.066564652
31.5043	8.741392502
31.5246	10.1185922
31.5448	10.7689365
31.5651	10.73068095
31.5853	11.85921959
31.6056	11.64881408
31.6258	12.6434583
31.6461	12.12700842
31.6663	12.33741393
31.6866	12.45218057
31.7068	13.23641928
31.7271	13.81025249
31.7473	13.14078041
31.7676	13.9441469
31.7878	15.03442999
31.8081	15.76128539
31.8283	17.04284621
31.8486	17.99923489
31.8688	22.37949503
31.889	25.49732211
31.9093	30.8530987
31.9295	36.61055853
31.9498	46.15531752
31.97	54.87758225
31.9903	64.44146901
32.0105	73.24024484
32.0308	81.56082632
32.051	88.6572303
32.0713	93.30527927
32.0915	97.58990054
32.1118	99.84697781
32.132	100
32.1523	96.90130069
32.1725	93.89824024
32.1928	90.5317521
32.213	84.58301454
32.2333	79.66717674
32.2535	75.21040551
32.2738	72.87681714
32.294	67.63580719
32.3142	64.11629686
32.3345	60.84544759
32.3547	61.95485845
32.375	63.52333588
32.3952	59.50650344
32.4155	61.43840857
32.4357	62.52869166
32.456	60.42463657
32.4762	58.70313695
32.4965	56.15914308
32.5167	53.5386381
32.537	50
32.5572	45.83014537
32.5775	42.17674063
32.5977	37.83473604
32.618	31.19739862
32.6382	28.92119357
32.6585	25.07651109
32.6787	22.1117062
32.699	19.03213466
32.7192	18.09487376
32.7395	14.97704667
32.7597	13.88676358
32.7799	12.08875287
32.8002	12.77735272
32.8204	10.6924254
32.8407	11.18974751
32.8609	9.678653405
32.8812	10.36725325
32.9014	9.372609028
32.9217	8.760520275
32.9419	8.129303749
32.9622	7.21117062
32.9824	6.637337414
33.0027	7.631981637
33.0229	6.216526396
33.0432	6.254781943
33.0634	5.126243305
33.0837	5.661820964
33.1039	5.91048202
33.1242	5.470543229
33.1444	4.724560061
33.1647	5.26013772
33.1849	5.700076511
33.2051	5.853098699
33.2254	5.336648814
33.2456	5.700076511
33.2659	5.451415455
33.2861	5.566182096
33.3064	5.279265493
33.3266	5.183626626
33.3469	6.120887529
33.3671	5.795715379
33.3874	5.145371079
33.4076	5.508798776
33.4279	5.91048202
33.4481	5.451415455
33.4684	4.361132364
33.4886	5.738332058
33.5089	5.030604438
33.5291	5.241009946
33.5494	4.380260138
33.5696	5.738332058
33.5899	6.178270849
33.6101	5.738332058
33.6303	5.700076511
33.6506	4.552410099
33.6708	5.164498852
33.6911	5.489671002
33.7113	5.221882173
33.7316	4.93496557
33.7518	5.96786534
33.7721	5.661820964
33.7923	5.030604438
33.8126	6.23565417
33.8328	4.590665647
33.8531	5.221882173
33.8733	5.96786534
33.8936	5.872226473
33.9138	5.413159908
33.9341	5.680948738
33.9543	5.508798776
33.9746	4.648048967
33.9948	5.126243305
34.0151	5.145371079
34.0353	4.60979342
34.0555	4.686304514
34.0758	4.055087988
34.096	5.279265493
34.1163	5.527926549
34.1365	5.030604438
34.1568	6.407804132
34.177	3.385615914
34.1973	4.552410099
34.2175	4.705432288
34.2378	4.055087988
34.258	4.361132364
34.2783	3.462127008
34.2985	3.806426932
34.3188	4.877582249
34.339	4.514154552
34.3593	4.571537873
34.3795	5.011476664
34.3998	4.093343535
34.42	4.781943382
34.4403	3.729915838
34.4605	6.082631982
34.4807	4.456771232
34.501	4.628921194
34.5212	4.915837796
34.5415	4.705432288
34.5617	5.527926549
34.582	4.820198929
34.6022	5.279265493
34.6225	4.915837796
34.6427	5.394032135
34.663	4.973221117
34.6832	5.355776588
34.7035	4.361132364
34.7237	5.547054323
34.744	5.814843152
34.7642	4.992348891
34.7845	4.322876817
34.8047	5.126243305
34.825	5.317521041
34.8452	4.820198929
34.8655	4.322876817
34.8857	4.074215761
34.906	4.399387911
34.9262	4.877582249
34.9464	5.604437643
34.9667	4.648048967
34.9869	5.394032135
35.0072	4.361132364
35.0274	5.049732211
35.0477	4.552410099
35.0679	4.820198929
35.0882	5.680948738
35.1084	5.96786534
35.1287	5.394032135
35.1489	5.374904361
35.1692	4.915837796
35.1894	5.451415455
35.2097	4.781943382
35.2299	5.91048202
35.2502	6.197398623
35.2704	6.426931905
35.2907	6.159143076
35.3109	6.140015302
35.3312	6.178270849
35.3514	5.833970926
35.3716	7.249426167
35.3919	8.167559296
35.4121	7.86151492
35.4324	8.282325937
35.4526	7.192042846
35.4729	7.612853864
35.4931	8.492731446
35.5134	7.708492731
35.5336	8.83703137
35.5539	7.957153787
35.5741	9.334353481
35.5944	9.143075746
35.6146	9.583014537
35.6349	9.525631217
35.6551	10.17597552
35.6754	10.61591431
35.6956	11.93573068
35.7159	10.4055088
35.7361	11.89747513
35.7564	12.03136955
35.7766	12.01224178
35.7968	12.52869166
35.8171	13.9441469
35.8373	12.26090283
35.8576	13.23641928
35.8778	12.3565417
35.8981	14.61361897
35.9183	11.91660291
35.9386	11.61055853
35.9588	11.84009181
35.9791	12.14613619
35.9993	10.92195868
